"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 13:14:27 GMT 2024","Wed Jun 19 13:14:27 GMT 2024","78","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 19 13:27:41 GMT 2024","Wed Jun 19 13:27:54 GMT 2024","12284","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 19 13:15:21 GMT 2024","Wed Jun 19 13:15:23 GMT 2024","1143","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Wed Jun 19 13:26:27 GMT 2024","Wed Jun 19 13:26:27 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Jun 19 13:15:27 GMT 2024","Wed Jun 19 13:15:28 GMT 2024","1052","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Wed Jun 19 13:13:19 GMT 2024","Wed Jun 19 13:13:19 GMT 2024","58","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 19 13:31:54 GMT 2024","Wed Jun 19 13:31:55 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Wed Jun 19 13:30:57 GMT 2024","Wed Jun 19 13:31:05 GMT 2024","7886","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Jun 19 13:32:03 GMT 2024","Wed Jun 19 13:32:04 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Wed Jun 19 13:18:45 GMT 2024","Wed Jun 19 13:19:15 GMT 2024","30309","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jun 19 13:32:31 GMT 2024","Wed Jun 19 13:32:31 GMT 2024","870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jun 19 13:24:58 GMT 2024","Wed Jun 19 13:24:58 GMT 2024","97","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed Jun 19 13:25:10 GMT 2024","Wed Jun 19 13:25:10 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed Jun 19 13:28:55 GMT 2024","Wed Jun 19 13:29:06 GMT 2024","11275","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 19 13:17:38 GMT 2024","Wed Jun 19 13:17:38 GMT 2024","180","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Jun 19 13:13:30 GMT 2024","Wed Jun 19 13:13:30 GMT 2024","25","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Jun 19 13:21:24 GMT 2024","Wed Jun 19 13:21:24 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
