"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 07:06:36 GMT 2024","Mon Aug 12 07:06:45 GMT 2024","9145","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Aug 12 07:05:21 GMT 2024","Mon Aug 12 07:05:21 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Aug 12 07:05:11 GMT 2024","Mon Aug 12 07:05:11 GMT 2024","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Aug 12 07:03:30 GMT 2024","Mon Aug 12 07:03:30 GMT 2024","330","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Aug 12 07:03:37 GMT 2024","Mon Aug 12 07:03:42 GMT 2024","5343","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Aug 12 07:00:07 GMT 2024","Mon Aug 12 07:00:08 GMT 2024","659","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Mon Aug 12 07:04:56 GMT 2024","Mon Aug 12 07:04:56 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 12 06:54:17 GMT 2024","Mon Aug 12 06:54:18 GMT 2024","849","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Aug 12 06:55:59 GMT 2024","Mon Aug 12 06:55:59 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Aug 12 07:02:09 GMT 2024","Mon Aug 12 07:02:13 GMT 2024","4155","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Aug 12 07:01:20 GMT 2024","Mon Aug 12 07:01:20 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Aug 12 07:11:29 GMT 2024","Mon Aug 12 07:11:30 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Aug 12 07:05:42 GMT 2024","Mon Aug 12 07:05:42 GMT 2024","121","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Aug 12 07:08:46 GMT 2024","Mon Aug 12 07:09:40 GMT 2024","53763","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Aug 12 07:11:45 GMT 2024","Mon Aug 12 07:11:53 GMT 2024","7977","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Aug 12 07:02:51 GMT 2024","Mon Aug 12 07:02:52 GMT 2024","564","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Aug 12 07:07:11 GMT 2024","Mon Aug 12 07:07:22 GMT 2024","10614","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Aug 12 06:55:54 GMT 2024","Mon Aug 12 06:55:54 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Aug 12 07:02:57 GMT 2024","Mon Aug 12 07:03:18 GMT 2024","20669","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Aug 12 07:10:57 GMT 2024","Mon Aug 12 07:10:58 GMT 2024","829","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 12 07:05:01 GMT 2024","Mon Aug 12 07:05:01 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Aug 12 06:55:31 GMT 2024","Mon Aug 12 06:55:31 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Aug 12 06:59:52 GMT 2024","Mon Aug 12 06:59:52 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Mon Aug 12 07:12:10 GMT 2024","Mon Aug 12 07:12:11 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"skipped","Mon Aug 12 07:10:34 GMT 2024","Mon Aug 12 07:10:40 GMT 2024","6638","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Aug 12 06:56:44 GMT 2024","Mon Aug 12 06:56:46 GMT 2024","1876","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Aug 12 06:59:24 GMT 2024","Mon Aug 12 06:59:24 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Aug 12 07:01:08 GMT 2024","Mon Aug 12 07:01:10 GMT 2024","1373","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 12 06:54:54 GMT 2024","Mon Aug 12 06:54:54 GMT 2024","48","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Aug 12 06:56:10 GMT 2024","Mon Aug 12 06:56:10 GMT 2024","383","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Aug 12 07:00:02 GMT 2024","Mon Aug 12 07:00:02 GMT 2024","30","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Mon Aug 12 06:56:39 GMT 2024","Mon Aug 12 06:56:39 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Aug 12 07:01:53 GMT 2024","Mon Aug 12 07:02:04 GMT 2024","11185","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Aug 12 07:11:37 GMT 2024","Mon Aug 12 07:11:38 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Mon Aug 12 06:54:30 GMT 2024","Mon Aug 12 06:54:30 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Aug 12 07:11:22 GMT 2024","Mon Aug 12 07:11:22 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Aug 12 07:12:01 GMT 2024","Mon Aug 12 07:12:03 GMT 2024","1852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Aug 12 06:59:42 GMT 2024","Mon Aug 12 06:59:47 GMT 2024","5051","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Aug 12 07:00:26 GMT 2024","Mon Aug 12 07:00:26 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Mon Aug 12 06:55:00 GMT 2024","Mon Aug 12 06:55:00 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Aug 12 07:04:18 GMT 2024","Mon Aug 12 07:04:18 GMT 2024","829","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Aug 12 06:59:29 GMT 2024","Mon Aug 12 06:59:29 GMT 2024","72","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Aug 12 07:01:32 GMT 2024","Mon Aug 12 07:01:33 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Aug 12 06:57:58 GMT 2024","Mon Aug 12 06:59:19 GMT 2024","80681","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Aug 12 06:55:11 GMT 2024","Mon Aug 12 06:55:13 GMT 2024","1148","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Aug 12 07:02:18 GMT 2024","Mon Aug 12 07:02:19 GMT 2024","1140","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Aug 12 07:05:36 GMT 2024","Mon Aug 12 07:05:37 GMT 2024","1018","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Aug 12 06:54:36 GMT 2024","Mon Aug 12 06:54:36 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Aug 12 07:02:35 GMT 2024","Mon Aug 12 07:02:35 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Aug 12 07:05:06 GMT 2024","Mon Aug 12 07:05:06 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Aug 12 07:03:24 GMT 2024","Mon Aug 12 07:03:24 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 12 07:11:05 GMT 2024","Mon Aug 12 07:11:06 GMT 2024","924","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Aug 12 07:03:54 GMT 2024","Mon Aug 12 07:03:54 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Aug 12 07:08:10 GMT 2024","Mon Aug 12 07:08:21 GMT 2024","10721","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 12 06:56:58 GMT 2024","Mon Aug 12 06:56:58 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 12 07:02:29 GMT 2024","Mon Aug 12 07:02:30 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Aug 12 07:00:31 GMT 2024","Mon Aug 12 07:00:32 GMT 2024","1432","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Mon Aug 12 07:06:19 GMT 2024","Mon Aug 12 07:06:28 GMT 2024","9921","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Aug 12 07:02:23 GMT 2024","Mon Aug 12 07:02:24 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Aug 12 07:06:53 GMT 2024","Mon Aug 12 07:07:04 GMT 2024","10907","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Aug 12 06:55:26 GMT 2024","Mon Aug 12 06:55:26 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Aug 12 06:56:21 GMT 2024","Mon Aug 12 06:56:21 GMT 2024","937","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Aug 12 07:05:52 GMT 2024","Mon Aug 12 07:05:52 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Aug 12 07:12:18 GMT 2024","Mon Aug 12 07:12:19 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Aug 12 06:57:46 GMT 2024","Mon Aug 12 06:57:46 GMT 2024","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Aug 12 07:04:00 GMT 2024","Mon Aug 12 07:04:00 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Aug 12 06:55:19 GMT 2024","Mon Aug 12 06:55:21 GMT 2024","1891","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Aug 12 06:56:32 GMT 2024","Mon Aug 12 06:56:33 GMT 2024","1050","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Aug 12 07:08:28 GMT 2024","Mon Aug 12 07:08:39 GMT 2024","10278","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 12 07:07:29 GMT 2024","Mon Aug 12 07:07:41 GMT 2024","11686","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 12 07:02:40 GMT 2024","Mon Aug 12 07:02:41 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Aug 12 06:59:57 GMT 2024","Mon Aug 12 06:59:57 GMT 2024","202","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Mon Aug 12 06:55:05 GMT 2024","Mon Aug 12 06:55:05 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Aug 12 07:05:31 GMT 2024","Mon Aug 12 07:05:31 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Aug 12 06:57:24 GMT 2024","Mon Aug 12 06:57:24 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Aug 12 07:10:48 GMT 2024","Mon Aug 12 07:10:50 GMT 2024","1831","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Aug 12 07:04:06 GMT 2024","Mon Aug 12 07:04:06 GMT 2024","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Aug 12 06:57:29 GMT 2024","Mon Aug 12 06:57:30 GMT 2024","219","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Aug 12 06:55:49 GMT 2024","Mon Aug 12 06:55:49 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 12 07:00:21 GMT 2024","Mon Aug 12 07:00:21 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Mon Aug 12 07:01:48 GMT 2024","Mon Aug 12 07:01:48 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Aug 12 07:00:52 GMT 2024","Mon Aug 12 07:00:52 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Aug 12 06:57:02 GMT 2024","Mon Aug 12 06:57:03 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Aug 12 06:57:50 GMT 2024","Mon Aug 12 06:57:54 GMT 2024","3091","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
