"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 09:00:01 GMT 2024","Wed Jun 12 09:00:01 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Jun 12 08:45:10 GMT 2024","Wed Jun 12 08:45:10 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 12 08:50:37 GMT 2024","Wed Jun 12 08:50:37 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 12 08:54:42 GMT 2024","Wed Jun 12 08:54:48 GMT 2024","5883","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 12 08:55:14 GMT 2024","Wed Jun 12 08:55:14 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Wed Jun 12 08:46:31 GMT 2024","Wed Jun 12 08:46:31 GMT 2024","416","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Jun 12 08:54:52 GMT 2024","Wed Jun 12 08:54:52 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jun 12 08:46:20 GMT 2024","Wed Jun 12 08:46:20 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 12 08:52:42 GMT 2024","Wed Jun 12 08:52:43 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jun 12 09:01:12 GMT 2024","Wed Jun 12 09:01:13 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jun 12 08:47:28 GMT 2024","Wed Jun 12 08:47:28 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jun 12 08:56:19 GMT 2024","Wed Jun 12 08:56:29 GMT 2024","9729","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 08:52:34 GMT 2024","Wed Jun 12 08:52:38 GMT 2024","4122","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jun 12 08:45:33 GMT 2024","Wed Jun 12 08:45:33 GMT 2024","34","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jun 12 08:55:10 GMT 2024","Wed Jun 12 08:55:10 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Wed Jun 12 08:45:19 GMT 2024","Wed Jun 12 08:45:19 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Jun 12 08:51:12 GMT 2024","Wed Jun 12 08:51:12 GMT 2024","101","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Jun 12 08:50:07 GMT 2024","Wed Jun 12 08:50:07 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Jun 12 08:56:49 GMT 2024","Wed Jun 12 08:56:58 GMT 2024","9345","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 08:48:48 GMT 2024","Wed Jun 12 08:48:50 GMT 2024","2015","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Jun 12 08:47:19 GMT 2024","Wed Jun 12 08:47:20 GMT 2024","1363","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jun 12 08:50:44 GMT 2024","Wed Jun 12 08:50:44 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 12 08:56:35 GMT 2024","Wed Jun 12 08:56:43 GMT 2024","8265","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 08:45:14 GMT 2024","Wed Jun 12 08:45:14 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 12 09:00:34 GMT 2024","Wed Jun 12 09:00:35 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Wed Jun 12 08:59:41 GMT 2024","Wed Jun 12 08:59:41 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Jun 12 08:50:59 GMT 2024","Wed Jun 12 08:50:59 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jun 12 08:59:27 GMT 2024","Wed Jun 12 08:59:28 GMT 2024","1358","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Jun 12 08:54:31 GMT 2024","Wed Jun 12 08:54:36 GMT 2024","5243","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 12 08:56:04 GMT 2024","Wed Jun 12 08:56:13 GMT 2024","8946","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 12 08:47:48 GMT 2024","Wed Jun 12 08:47:50 GMT 2024","2649","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 08:53:37 GMT 2024","Wed Jun 12 08:53:37 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Wed Jun 12 08:46:06 GMT 2024","Wed Jun 12 08:46:06 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 12 08:51:29 GMT 2024","Wed Jun 12 08:51:29 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Wed Jun 12 08:46:09 GMT 2024","Wed Jun 12 08:46:12 GMT 2024","2888","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
