"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 08:06:31 GMT 2024","Fri Sep 13 08:06:31 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 13 08:20:45 GMT 2024","Fri Sep 13 08:20:46 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Sep 13 08:14:03 GMT 2024","Fri Sep 13 08:14:04 GMT 2024","579","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Sep 13 08:11:29 GMT 2024","Fri Sep 13 08:11:30 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Sep 13 08:06:11 GMT 2024","Fri Sep 13 08:06:11 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 13 08:14:32 GMT 2024","Fri Sep 13 08:14:32 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 13 08:15:15 GMT 2024","Fri Sep 13 08:15:15 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Sep 13 08:19:24 GMT 2024","Fri Sep 13 08:20:02 GMT 2024","38662","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Sep 13 08:13:18 GMT 2024","Fri Sep 13 08:13:18 GMT 2024","331","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Sep 13 08:08:46 GMT 2024","Fri Sep 13 08:08:46 GMT 2024","56","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Sep 13 08:13:43 GMT 2024","Fri Sep 13 08:13:43 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"skipped","Fri Sep 13 08:17:08 GMT 2024","Fri Sep 13 08:17:30 GMT 2024","21354","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 13 08:10:38 GMT 2024","Fri Sep 13 08:10:40 GMT 2024","1842","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Fri Sep 13 08:11:16 GMT 2024","Fri Sep 13 08:11:17 GMT 2024","1183","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Sep 13 08:12:26 GMT 2024","Fri Sep 13 08:12:26 GMT 2024","681","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Sep 13 08:15:08 GMT 2024","Fri Sep 13 08:15:08 GMT 2024","155","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Sep 13 08:20:29 GMT 2024","Fri Sep 13 08:20:31 GMT 2024","2015","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Sep 13 08:12:43 GMT 2024","Fri Sep 13 08:12:44 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Sep 13 08:11:08 GMT 2024","Fri Sep 13 08:11:08 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Sep 13 08:13:23 GMT 2024","Fri Sep 13 08:13:28 GMT 2024","5347","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Sep 13 08:08:42 GMT 2024","Fri Sep 13 08:08:42 GMT 2024","150","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Sep 13 08:06:01 GMT 2024","Fri Sep 13 08:06:02 GMT 2024","1036","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Sep 13 08:09:25 GMT 2024","Fri Sep 13 08:09:28 GMT 2024","3485","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Sep 13 08:07:36 GMT 2024","Fri Sep 13 08:07:36 GMT 2024","445","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Sep 13 08:09:11 GMT 2024","Fri Sep 13 08:09:11 GMT 2024","96","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Sep 13 08:07:49 GMT 2024","Fri Sep 13 08:07:49 GMT 2024","772","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Sep 13 08:13:48 GMT 2024","Fri Sep 13 08:13:48 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Sep 13 08:08:12 GMT 2024","Fri Sep 13 08:08:12 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Sep 13 08:08:25 GMT 2024","Fri Sep 13 08:08:26 GMT 2024","646","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Sep 13 08:12:48 GMT 2024","Fri Sep 13 08:13:08 GMT 2024","20732","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Sep 13 08:11:21 GMT 2024","Fri Sep 13 08:11:22 GMT 2024","827","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Sep 13 08:08:59 GMT 2024","Fri Sep 13 08:09:07 GMT 2024","7729","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
