"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 08:15:47 GMT 2024","Sat Jun 01 08:15:47 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jun 01 08:24:08 GMT 2024","Sat Jun 01 08:24:08 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sat Jun 01 08:17:00 GMT 2024","Sat Jun 01 08:17:05 GMT 2024","4893","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jun 01 08:16:10 GMT 2024","Sat Jun 01 08:16:13 GMT 2024","2761","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 01 08:21:39 GMT 2024","Sat Jun 01 08:21:39 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jun 01 08:14:02 GMT 2024","Sat Jun 01 08:14:02 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Sat Jun 01 08:19:16 GMT 2024","Sat Jun 01 08:19:16 GMT 2024","280","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sat Jun 01 08:18:40 GMT 2024","Sat Jun 01 08:18:40 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 01 08:16:40 GMT 2024","Sat Jun 01 08:16:40 GMT 2024","146","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"skipped","Sat Jun 01 08:25:49 GMT 2024","Sat Jun 01 08:26:59 GMT 2024","69882","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 01 08:14:25 GMT 2024","Sat Jun 01 08:14:25 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jun 01 08:20:17 GMT 2024","Sat Jun 01 08:20:17 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jun 01 08:22:58 GMT 2024","Sat Jun 01 08:22:58 GMT 2024","93","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat Jun 01 08:13:33 GMT 2024","Sat Jun 01 08:13:33 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
