"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 08:41:38 GMT 2024","Sat Jun 01 08:41:38 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sat Jun 01 08:47:20 GMT 2024","Sat Jun 01 08:47:20 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jun 01 08:45:32 GMT 2024","Sat Jun 01 08:45:32 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jun 01 08:40:52 GMT 2024","Sat Jun 01 08:40:52 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sat Jun 01 08:46:28 GMT 2024","Sat Jun 01 08:46:28 GMT 2024","92","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Jun 01 08:41:54 GMT 2024","Sat Jun 01 08:41:55 GMT 2024","1083","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Sat Jun 01 08:51:06 GMT 2024","Sat Jun 01 08:51:15 GMT 2024","8770","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Jun 01 08:50:12 GMT 2024","Sat Jun 01 08:50:12 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jun 01 08:43:09 GMT 2024","Sat Jun 01 08:43:12 GMT 2024","2722","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 01 08:42:29 GMT 2024","Sat Jun 01 08:42:30 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jun 01 08:45:17 GMT 2024","Sat Jun 01 08:45:17 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jun 01 08:40:29 GMT 2024","Sat Jun 01 08:40:29 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jun 01 08:57:49 GMT 2024","Sat Jun 01 08:57:50 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Jun 01 08:40:14 GMT 2024","Sat Jun 01 08:40:15 GMT 2024","1141","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jun 01 08:48:17 GMT 2024","Sat Jun 01 08:48:18 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jun 01 08:40:57 GMT 2024","Sat Jun 01 08:40:57 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Sat Jun 01 08:42:12 GMT 2024","Sat Jun 01 08:42:12 GMT 2024","91","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jun 01 08:43:45 GMT 2024","Sat Jun 01 08:43:46 GMT 2024","1460","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Jun 01 08:48:29 GMT 2024","Sat Jun 01 08:48:50 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jun 01 08:43:28 GMT 2024","Sat Jun 01 08:43:29 GMT 2024","582","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Jun 01 08:49:24 GMT 2024","Sat Jun 01 08:49:24 GMT 2024","89","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat Jun 01 08:46:47 GMT 2024","Sat Jun 01 08:46:47 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jun 01 08:44:04 GMT 2024","Sat Jun 01 08:44:06 GMT 2024","1889","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Jun 01 08:45:46 GMT 2024","Sat Jun 01 08:45:46 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Jun 01 08:47:03 GMT 2024","Sat Jun 01 08:47:04 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jun 01 08:50:34 GMT 2024","Sat Jun 01 08:50:34 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sat Jun 01 08:59:10 GMT 2024","Sat Jun 01 08:59:11 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat Jun 01 08:47:00 GMT 2024","Sat Jun 01 08:47:00 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jun 01 08:49:38 GMT 2024","Sat Jun 01 08:49:38 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sat Jun 01 08:46:15 GMT 2024","Sat Jun 01 08:46:16 GMT 2024","778","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sat Jun 01 08:43:17 GMT 2024","Sat Jun 01 08:43:19 GMT 2024","2605","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jun 01 08:58:03 GMT 2024","Sat Jun 01 08:58:04 GMT 2024","766","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sat Jun 01 08:49:43 GMT 2024","Sat Jun 01 08:49:44 GMT 2024","632","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sat Jun 01 08:42:38 GMT 2024","Sat Jun 01 08:42:39 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jun 01 08:45:21 GMT 2024","Sat Jun 01 08:45:21 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jun 01 08:45:39 GMT 2024","Sat Jun 01 08:45:39 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 01 08:49:34 GMT 2024","Sat Jun 01 08:49:34 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sat Jun 01 08:46:51 GMT 2024","Sat Jun 01 08:46:52 GMT 2024","1105","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jun 01 08:44:18 GMT 2024","Sat Jun 01 08:44:23 GMT 2024","5118","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Jun 01 08:46:12 GMT 2024","Sat Jun 01 08:46:12 GMT 2024","281","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sat Jun 01 08:58:35 GMT 2024","Sat Jun 01 08:58:36 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat Jun 01 08:49:00 GMT 2024","Sat Jun 01 08:49:00 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat Jun 01 08:50:46 GMT 2024","Sat Jun 01 08:50:46 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Jun 01 08:48:21 GMT 2024","Sat Jun 01 08:48:22 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jun 01 08:42:51 GMT 2024","Sat Jun 01 08:42:53 GMT 2024","2619","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 01 08:47:52 GMT 2024","Sat Jun 01 08:47:57 GMT 2024","5165","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jun 01 08:48:25 GMT 2024","Sat Jun 01 08:48:26 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jun 01 08:50:31 GMT 2024","Sat Jun 01 08:50:31 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sat Jun 01 08:43:02 GMT 2024","Sat Jun 01 08:43:05 GMT 2024","3025","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 01 08:41:12 GMT 2024","Sat Jun 01 08:41:13 GMT 2024","1195","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sat Jun 01 08:43:20 GMT 2024","Sat Jun 01 08:43:25 GMT 2024","4380","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jun 01 08:53:14 GMT 2024","Sat Jun 01 08:53:49 GMT 2024","35148","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 01 08:47:07 GMT 2024","Sat Jun 01 08:47:09 GMT 2024","1467","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jun 01 08:59:46 GMT 2024","Sat Jun 01 08:59:47 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sat Jun 01 08:47:12 GMT 2024","Sat Jun 01 08:47:13 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jun 01 08:51:21 GMT 2024","Sat Jun 01 08:51:29 GMT 2024","7761","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jun 01 08:42:07 GMT 2024","Sat Jun 01 08:42:08 GMT 2024","1436","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Sat Jun 01 08:47:23 GMT 2024","Sat Jun 01 08:47:24 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Jun 01 08:42:43 GMT 2024","Sat Jun 01 08:42:46 GMT 2024","2605","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 01 08:42:54 GMT 2024","Sat Jun 01 08:42:57 GMT 2024","2644","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 01 08:42:33 GMT 2024","Sat Jun 01 08:42:35 GMT 2024","1437","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jun 01 08:41:02 GMT 2024","Sat Jun 01 08:41:02 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sat Jun 01 08:49:09 GMT 2024","Sat Jun 01 08:49:09 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sat Jun 01 08:50:09 GMT 2024","Sat Jun 01 08:50:09 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jun 01 08:43:32 GMT 2024","Sat Jun 01 08:43:32 GMT 2024","254","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Jun 01 08:49:59 GMT 2024","Sat Jun 01 08:50:05 GMT 2024","5962","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Jun 01 08:57:43 GMT 2024","Sat Jun 01 08:57:44 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Jun 01 08:45:35 GMT 2024","Sat Jun 01 08:45:36 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 01 08:59:38 GMT 2024","Sat Jun 01 08:59:40 GMT 2024","1783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sat Jun 01 08:40:38 GMT 2024","Sat Jun 01 08:40:38 GMT 2024","130","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sat Jun 01 08:45:54 GMT 2024","Sat Jun 01 08:45:54 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jun 01 08:43:50 GMT 2024","Sat Jun 01 08:43:50 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Jun 01 08:44:26 GMT 2024","Sat Jun 01 08:44:56 GMT 2024","30233","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Jun 01 08:58:42 GMT 2024","Sat Jun 01 08:58:43 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Jun 01 08:58:10 GMT 2024","Sat Jun 01 08:58:11 GMT 2024","989","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sat Jun 01 08:43:56 GMT 2024","Sat Jun 01 08:44:00 GMT 2024","3906","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jun 01 08:45:57 GMT 2024","Sat Jun 01 08:45:57 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Jun 01 08:58:55 GMT 2024","Sat Jun 01 08:58:57 GMT 2024","1262","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
