"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 12:04:58 GMT 2024","Mon Aug 19 12:04:58 GMT 2024","138","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Aug 19 12:11:16 GMT 2024","Mon Aug 19 12:11:37 GMT 2024","20686","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Aug 19 12:07:39 GMT 2024","Mon Aug 19 12:07:42 GMT 2024","2861","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Aug 19 12:09:02 GMT 2024","Mon Aug 19 12:09:02 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Mon Aug 19 12:04:48 GMT 2024","Mon Aug 19 12:04:48 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 19 12:21:35 GMT 2024","Mon Aug 19 12:21:39 GMT 2024","3897","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Aug 19 12:12:27 GMT 2024","Mon Aug 19 12:12:28 GMT 2024","796","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Aug 19 12:07:10 GMT 2024","Mon Aug 19 12:07:10 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Aug 19 12:13:29 GMT 2024","Mon Aug 19 12:13:29 GMT 2024","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Mon Aug 19 12:06:57 GMT 2024","Mon Aug 19 12:06:57 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 19 12:05:51 GMT 2024","Mon Aug 19 12:05:51 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Aug 19 12:08:31 GMT 2024","Mon Aug 19 12:08:31 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Mon Aug 19 12:05:42 GMT 2024","Mon Aug 19 12:05:43 GMT 2024","1212","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Aug 19 12:08:42 GMT 2024","Mon Aug 19 12:08:42 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links in the Header",""
"passed","Mon Aug 19 12:05:35 GMT 2024","Mon Aug 19 12:05:36 GMT 2024","887","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Aug 19 12:15:33 GMT 2024","Mon Aug 19 12:15:58 GMT 2024","25303","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Aug 19 12:13:45 GMT 2024","Mon Aug 19 12:13:45 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Aug 19 12:09:58 GMT 2024","Mon Aug 19 12:09:59 GMT 2024","688","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Aug 19 12:05:48 GMT 2024","Mon Aug 19 12:05:48 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Aug 19 12:05:12 GMT 2024","Mon Aug 19 12:05:12 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Aug 19 12:13:25 GMT 2024","Mon Aug 19 12:13:25 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Aug 19 12:08:05 GMT 2024","Mon Aug 19 12:08:06 GMT 2024","128","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Mon Aug 19 12:08:46 GMT 2024","Mon Aug 19 12:08:46 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify clickability of links in the Header",""
"passed","Mon Aug 19 12:13:57 GMT 2024","Mon Aug 19 12:14:20 GMT 2024","22470","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Aug 19 12:09:11 GMT 2024","Mon Aug 19 12:09:12 GMT 2024","1352","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                                 lead to the correct pages after click",""
"passed","Mon Aug 19 12:06:43 GMT 2024","Mon Aug 19 12:06:43 GMT 2024","91","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Aug 19 12:07:28 GMT 2024","Mon Aug 19 12:07:28 GMT 2024","148","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Aug 19 12:10:10 GMT 2024","Mon Aug 19 12:10:11 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Aug 19 12:10:07 GMT 2024","Mon Aug 19 12:10:07 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Aug 19 12:17:16 GMT 2024","Mon Aug 19 12:17:42 GMT 2024","25716","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 19 12:07:00 GMT 2024","Mon Aug 19 12:07:01 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
