"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 05:41:27 GMT 2024","Thu Jul 18 05:41:28 GMT 2024","138","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Jul 18 05:49:46 GMT 2024","Thu Jul 18 05:49:46 GMT 2024","357","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Jul 18 05:57:11 GMT 2024","Thu Jul 18 05:57:12 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Jul 18 05:43:39 GMT 2024","Thu Jul 18 05:43:42 GMT 2024","2969","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jul 18 05:44:46 GMT 2024","Thu Jul 18 05:44:49 GMT 2024","2458","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Jul 18 05:43:31 GMT 2024","Thu Jul 18 05:43:34 GMT 2024","2865","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jul 18 05:50:49 GMT 2024","Thu Jul 18 05:50:49 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Jul 18 05:46:12 GMT 2024","Thu Jul 18 05:46:12 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Jul 18 05:50:00 GMT 2024","Thu Jul 18 05:50:00 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Jul 18 05:50:38 GMT 2024","Thu Jul 18 05:50:38 GMT 2024","151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Jul 18 05:58:00 GMT 2024","Thu Jul 18 05:58:00 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
