"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 17 07:38:07 GMT 2024","Wed Jul 17 07:38:09 GMT 2024","2403","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Wed Jul 17 07:30:32 GMT 2024","Wed Jul 17 07:30:33 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jul 17 07:25:26 GMT 2024","Wed Jul 17 07:25:27 GMT 2024","206","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Jul 17 07:32:19 GMT 2024","Wed Jul 17 07:32:19 GMT 2024","163","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Jul 17 07:36:33 GMT 2024","Wed Jul 17 07:36:56 GMT 2024","22997","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jul 17 07:35:23 GMT 2024","Wed Jul 17 07:35:33 GMT 2024","9771","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 17 07:25:36 GMT 2024","Wed Jul 17 07:25:37 GMT 2024","1157","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed Jul 17 07:25:22 GMT 2024","Wed Jul 17 07:25:22 GMT 2024","198","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Jul 17 07:24:03 GMT 2024","Wed Jul 17 07:24:04 GMT 2024","1316","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jul 17 07:27:44 GMT 2024","Wed Jul 17 07:27:44 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jul 17 07:23:33 GMT 2024","Wed Jul 17 07:23:34 GMT 2024","1099","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Wed Jul 17 07:22:45 GMT 2024","Wed Jul 17 07:22:46 GMT 2024","1031","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Jul 17 07:32:44 GMT 2024","Wed Jul 17 07:32:44 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Jul 17 07:27:57 GMT 2024","Wed Jul 17 07:27:57 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jul 17 07:32:56 GMT 2024","Wed Jul 17 07:32:57 GMT 2024","515","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Jul 17 07:32:00 GMT 2024","Wed Jul 17 07:32:01 GMT 2024","600","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jul 17 07:37:16 GMT 2024","Wed Jul 17 07:37:18 GMT 2024","1421","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Jul 17 07:38:31 GMT 2024","Wed Jul 17 07:38:32 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Wed Jul 17 07:33:05 GMT 2024","Wed Jul 17 07:33:05 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Jul 17 07:29:28 GMT 2024","Wed Jul 17 07:29:29 GMT 2024","1345","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jul 17 07:31:54 GMT 2024","Wed Jul 17 07:31:55 GMT 2024","638","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Jul 17 07:23:12 GMT 2024","Wed Jul 17 07:23:12 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jul 17 07:27:40 GMT 2024","Wed Jul 17 07:27:40 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jul 17 07:31:12 GMT 2024","Wed Jul 17 07:31:12 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jul 17 07:23:07 GMT 2024","Wed Jul 17 07:23:08 GMT 2024","608","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, number of the title, subtitles, subsections, cards, images, links,  
        descriptions on the 2nd-5th levels of nesting on the page",""
"passed","Wed Jul 17 07:31:38 GMT 2024","Wed Jul 17 07:31:38 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"skipped","Wed Jul 17 07:37:04 GMT 2024","Wed Jul 17 07:37:10 GMT 2024","5971","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Jul 17 07:25:31 GMT 2024","Wed Jul 17 07:25:32 GMT 2024","774","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jul 17 07:21:53 GMT 2024","Wed Jul 17 07:21:54 GMT 2024","1078","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jul 17 07:28:40 GMT 2024","Wed Jul 17 07:28:40 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Wed Jul 17 07:38:15 GMT 2024","Wed Jul 17 07:38:18 GMT 2024","2244","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Jul 17 07:28:30 GMT 2024","Wed Jul 17 07:28:31 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Jul 17 07:29:09 GMT 2024","Wed Jul 17 07:29:10 GMT 2024","1226","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jul 17 07:23:29 GMT 2024","Wed Jul 17 07:23:29 GMT 2024","370","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Wed Jul 17 07:22:04 GMT 2024","Wed Jul 17 07:22:04 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jul 17 07:24:41 GMT 2024","Wed Jul 17 07:24:44 GMT 2024","3135","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jul 17 07:26:04 GMT 2024","Wed Jul 17 07:26:09 GMT 2024","5215","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Jul 17 07:23:53 GMT 2024","Wed Jul 17 07:23:53 GMT 2024","102","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jul 17 07:29:38 GMT 2024","Wed Jul 17 07:29:38 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jul 17 07:28:17 GMT 2024","Wed Jul 17 07:28:17 GMT 2024","286","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Jul 17 07:26:57 GMT 2024","Wed Jul 17 07:27:03 GMT 2024","6043","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Jul 17 07:25:41 GMT 2024","Wed Jul 17 07:25:41 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Jul 17 07:24:27 GMT 2024","Wed Jul 17 07:24:28 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jul 17 07:25:17 GMT 2024","Wed Jul 17 07:25:18 GMT 2024","807","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Jul 17 07:34:34 GMT 2024","Wed Jul 17 07:34:44 GMT 2024","10014","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 17 07:30:18 GMT 2024","Wed Jul 17 07:30:19 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jul 17 07:26:22 GMT 2024","Wed Jul 17 07:26:53 GMT 2024","30255","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jul 17 07:32:31 GMT 2024","Wed Jul 17 07:32:31 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Jul 17 07:37:39 GMT 2024","Wed Jul 17 07:37:39 GMT 2024","249","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Jul 17 07:31:33 GMT 2024","Wed Jul 17 07:31:33 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jul 17 07:24:58 GMT 2024","Wed Jul 17 07:25:01 GMT 2024","3325","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jul 17 07:22:40 GMT 2024","Wed Jul 17 07:22:40 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Jul 17 07:27:52 GMT 2024","Wed Jul 17 07:27:52 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jul 17 07:32:48 GMT 2024","Wed Jul 17 07:32:48 GMT 2024","66","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Wed Jul 17 07:35:07 GMT 2024","Wed Jul 17 07:35:16 GMT 2024","9730","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 17 07:32:40 GMT 2024","Wed Jul 17 07:32:40 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Jul 17 07:29:19 GMT 2024","Wed Jul 17 07:29:20 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jul 17 07:38:24 GMT 2024","Wed Jul 17 07:38:25 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jul 17 07:23:47 GMT 2024","Wed Jul 17 07:23:49 GMT 2024","1476","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Wed Jul 17 07:30:23 GMT 2024","Wed Jul 17 07:30:23 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jul 17 07:34:19 GMT 2024","Wed Jul 17 07:34:28 GMT 2024","8485","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jul 17 07:24:17 GMT 2024","Wed Jul 17 07:24:19 GMT 2024","1599","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jul 17 07:22:25 GMT 2024","Wed Jul 17 07:22:25 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Jul 17 07:27:15 GMT 2024","Wed Jul 17 07:27:15 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jul 17 07:29:24 GMT 2024","Wed Jul 17 07:29:24 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jul 17 07:30:27 GMT 2024","Wed Jul 17 07:30:28 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jul 17 07:31:28 GMT 2024","Wed Jul 17 07:31:28 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Jul 17 07:25:48 GMT 2024","Wed Jul 17 07:25:53 GMT 2024","4570","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jul 17 07:27:28 GMT 2024","Wed Jul 17 07:27:28 GMT 2024","51","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jul 17 07:29:05 GMT 2024","Wed Jul 17 07:29:05 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jul 17 07:24:37 GMT 2024","Wed Jul 17 07:24:40 GMT 2024","3347","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jul 17 07:24:23 GMT 2024","Wed Jul 17 07:24:23 GMT 2024","655","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jul 17 07:25:06 GMT 2024","Wed Jul 17 07:25:09 GMT 2024","3188","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jul 17 07:31:43 GMT 2024","Wed Jul 17 07:31:43 GMT 2024","117","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Jul 17 07:22:09 GMT 2024","Wed Jul 17 07:22:09 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Jul 17 07:28:36 GMT 2024","Wed Jul 17 07:28:36 GMT 2024","105","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Jul 17 07:29:50 GMT 2024","Wed Jul 17 07:30:01 GMT 2024","10536","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jul 17 07:23:16 GMT 2024","Wed Jul 17 07:23:16 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Wed Jul 17 07:29:33 GMT 2024","Wed Jul 17 07:29:34 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jul 17 07:28:21 GMT 2024","Wed Jul 17 07:28:21 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jul 17 07:27:11 GMT 2024","Wed Jul 17 07:27:11 GMT 2024","74","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Jul 17 07:24:28 GMT 2024","Wed Jul 17 07:24:31 GMT 2024","3079","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jul 17 07:34:00 GMT 2024","Wed Jul 17 07:34:13 GMT 2024","12214","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
