"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 09:31:51 GMT 2024","Sun Sep 01 09:32:01 GMT 2024","9622","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Sep 01 09:20:16 GMT 2024","Sun Sep 01 09:20:16 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Sep 01 09:39:01 GMT 2024","Sun Sep 01 09:39:01 GMT 2024","311","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 01 09:29:29 GMT 2024","Sun Sep 01 09:29:29 GMT 2024","834","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Sep 01 09:28:33 GMT 2024","Sun Sep 01 09:28:33 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 01 09:28:58 GMT 2024","Sun Sep 01 09:28:58 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 01 09:20:35 GMT 2024","Sun Sep 01 09:20:35 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 01 09:23:27 GMT 2024","Sun Sep 01 09:23:27 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Sep 01 09:32:08 GMT 2024","Sun Sep 01 09:32:21 GMT 2024","12691","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 01 09:34:01 GMT 2024","Sun Sep 01 09:34:53 GMT 2024","52121","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Sep 01 09:23:22 GMT 2024","Sun Sep 01 09:23:22 GMT 2024","134","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Sep 01 09:21:19 GMT 2024","Sun Sep 01 09:21:19 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Sep 01 09:27:43 GMT 2024","Sun Sep 01 09:27:44 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Sep 01 09:39:54 GMT 2024","Sun Sep 01 09:39:55 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Sep 01 09:35:01 GMT 2024","Sun Sep 01 09:38:10 GMT 2024","189585","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Sep 01 09:27:32 GMT 2024","Sun Sep 01 09:27:32 GMT 2024","654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Sep 01 09:31:02 GMT 2024","Sun Sep 01 09:31:02 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"skipped","Sun Sep 01 09:38:18 GMT 2024","Sun Sep 01 09:38:27 GMT 2024","8804","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Sep 01 09:29:16 GMT 2024","Sun Sep 01 09:29:16 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Sep 01 09:25:36 GMT 2024","Sun Sep 01 09:25:36 GMT 2024","19","tests","header_test","TestHeaderPage","","","Verify attributes of the image in the 'Logo' link",""
"passed","Sun Sep 01 09:28:00 GMT 2024","Sun Sep 01 09:28:01 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Sep 01 09:27:49 GMT 2024","Sun Sep 01 09:27:50 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Sep 01 09:22:03 GMT 2024","Sun Sep 01 09:22:03 GMT 2024","701","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Sep 01 09:29:44 GMT 2024","Sun Sep 01 09:29:47 GMT 2024","2600","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 01 09:27:38 GMT 2024","Sun Sep 01 09:27:38 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Sep 01 09:23:32 GMT 2024","Sun Sep 01 09:23:32 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Sep 01 09:25:28 GMT 2024","Sun Sep 01 09:25:30 GMT 2024","2018","tests","header_test","TestHeaderPage","","","Verify if the 'About', 'Telegram', 'Registration' links in the Header 
                             lead to correct pages after click",""
"passed","Sun Sep 01 09:28:40 GMT 2024","Sun Sep 01 09:28:40 GMT 2024","320","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Sep 01 09:29:10 GMT 2024","Sun Sep 01 09:29:10 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Sep 01 09:28:46 GMT 2024","Sun Sep 01 09:28:51 GMT 2024","5343","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Sep 01 09:23:17 GMT 2024","Sun Sep 01 09:23:17 GMT 2024","226","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
