"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 08:48:43 GMT 2024","Fri Jul 19 08:48:44 GMT 2024","1049","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Fri Jul 19 08:44:34 GMT 2024","Fri Jul 19 08:44:38 GMT 2024","3977","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jul 19 08:56:27 GMT 2024","Fri Jul 19 08:56:37 GMT 2024","10270","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 19 08:51:21 GMT 2024","Fri Jul 19 08:51:22 GMT 2024","668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jul 19 08:51:59 GMT 2024","Fri Jul 19 08:51:59 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 19 08:48:49 GMT 2024","Fri Jul 19 08:48:49 GMT 2024","103","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Jul 19 09:01:34 GMT 2024","Fri Jul 19 09:01:34 GMT 2024","318","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Jul 19 08:50:26 GMT 2024","Fri Jul 19 08:50:39 GMT 2024","12488","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jul 19 08:43:41 GMT 2024","Fri Jul 19 08:43:41 GMT 2024","157","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jul 19 08:43:21 GMT 2024","Fri Jul 19 08:43:21 GMT 2024","131","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Jul 19 09:01:26 GMT 2024","Fri Jul 19 09:01:27 GMT 2024","937","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Jul 19 08:46:06 GMT 2024","Fri Jul 19 08:46:12 GMT 2024","5150","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Jul 19 08:42:57 GMT 2024","Fri Jul 19 08:42:58 GMT 2024","390","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Fri Jul 19 08:47:38 GMT 2024","Fri Jul 19 08:47:38 GMT 2024","86","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Jul 19 08:44:19 GMT 2024","Fri Jul 19 08:44:24 GMT 2024","4111","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jul 19 08:49:54 GMT 2024","Fri Jul 19 08:49:55 GMT 2024","650","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jul 19 08:48:55 GMT 2024","Fri Jul 19 08:48:55 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Jul 19 08:55:51 GMT 2024","Fri Jul 19 08:56:01 GMT 2024","10314","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 19 08:41:17 GMT 2024","Fri Jul 19 08:41:17 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Jul 19 09:01:49 GMT 2024","Fri Jul 19 09:01:50 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Jul 19 08:43:58 GMT 2024","Fri Jul 19 08:43:59 GMT 2024","651","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jul 19 08:48:03 GMT 2024","Fri Jul 19 08:48:03 GMT 2024","51","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Fri Jul 19 08:56:44 GMT 2024","Fri Jul 19 08:56:54 GMT 2024","9805","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 19 08:56:08 GMT 2024","Fri Jul 19 08:56:20 GMT 2024","11154","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 19 08:52:30 GMT 2024","Fri Jul 19 08:52:30 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Jul 19 08:49:05 GMT 2024","Fri Jul 19 08:49:07 GMT 2024","1548","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Fri Jul 19 08:47:28 GMT 2024","Fri Jul 19 08:47:28 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri Jul 19 08:47:43 GMT 2024","Fri Jul 19 08:47:43 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Jul 19 08:43:08 GMT 2024","Fri Jul 19 08:43:09 GMT 2024","990","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Fri Jul 19 08:51:33 GMT 2024","Fri Jul 19 08:51:53 GMT 2024","20718","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Jul 19 08:42:37 GMT 2024","Fri Jul 19 08:42:37 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Jul 19 08:45:25 GMT 2024","Fri Jul 19 08:45:26 GMT 2024","1094","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri Jul 19 08:52:48 GMT 2024","Fri Jul 19 08:52:49 GMT 2024","961","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Jul 19 08:53:57 GMT 2024","Fri Jul 19 08:53:57 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Jul 19 08:42:19 GMT 2024","Fri Jul 19 08:42:20 GMT 2024","1861","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Jul 19 08:42:47 GMT 2024","Fri Jul 19 08:42:47 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Fri Jul 19 08:49:12 GMT 2024","Fri Jul 19 08:49:14 GMT 2024","2090","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Fri Jul 19 09:01:18 GMT 2024","Fri Jul 19 09:01:19 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 19 08:47:23 GMT 2024","Fri Jul 19 08:47:23 GMT 2024","87","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Jul 19 08:42:13 GMT 2024","Fri Jul 19 08:42:13 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Jul 19 08:41:11 GMT 2024","Fri Jul 19 08:41:11 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 19 08:45:09 GMT 2024","Fri Jul 19 08:45:09 GMT 2024","177","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Jul 19 09:01:08 GMT 2024","Fri Jul 19 09:01:10 GMT 2024","1490","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Jul 19 08:42:25 GMT 2024","Fri Jul 19 08:42:27 GMT 2024","1793","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Jul 19 08:41:23 GMT 2024","Fri Jul 19 08:41:23 GMT 2024","149","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Jul 19 08:45:56 GMT 2024","Fri Jul 19 08:46:01 GMT 2024","5322","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
