"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 02 08:45:32 GMT 2024","Fri Aug 02 08:45:33 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Fri Aug 02 08:37:54 GMT 2024","Fri Aug 02 08:37:55 GMT 2024","1146","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Aug 02 08:35:04 GMT 2024","Fri Aug 02 08:35:04 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Aug 02 08:32:20 GMT 2024","Fri Aug 02 08:32:20 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Aug 02 08:45:39 GMT 2024","Fri Aug 02 08:45:41 GMT 2024","2072","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Fri Aug 02 08:36:25 GMT 2024","Fri Aug 02 08:36:25 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Aug 02 08:40:15 GMT 2024","Fri Aug 02 08:40:15 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 02 08:40:22 GMT 2024","Fri Aug 02 08:40:22 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Aug 02 08:38:20 GMT 2024","Fri Aug 02 08:38:20 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Aug 02 08:35:53 GMT 2024","Fri Aug 02 08:35:53 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the Selectel link's image in Footer",""
"passed","Fri Aug 02 08:37:58 GMT 2024","Fri Aug 02 08:37:59 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Aug 02 08:32:40 GMT 2024","Fri Aug 02 08:32:41 GMT 2024","752","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Aug 02 08:34:22 GMT 2024","Fri Aug 02 08:34:52 GMT 2024","30234","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Aug 02 08:32:12 GMT 2024","Fri Aug 02 08:32:12 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 02 08:33:03 GMT 2024","Fri Aug 02 08:33:03 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Aug 02 08:40:30 GMT 2024","Fri Aug 02 08:40:30 GMT 2024","740","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Aug 02 08:37:22 GMT 2024","Fri Aug 02 08:37:22 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
