"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 10:26:12 GMT 2024","Sat Aug 24 10:26:13 GMT 2024","351","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Aug 24 10:25:38 GMT 2024","Sat Aug 24 10:25:59 GMT 2024","20655","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Aug 24 10:16:53 GMT 2024","Sat Aug 24 10:16:53 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 24 10:18:14 GMT 2024","Sat Aug 24 10:18:15 GMT 2024","1272","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Aug 24 10:24:45 GMT 2024","Sat Aug 24 10:24:54 GMT 2024","8680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Aug 24 10:40:22 GMT 2024","Sat Aug 24 10:40:23 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Sat Aug 24 10:39:02 GMT 2024","Sat Aug 24 10:39:16 GMT 2024","14447","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Aug 24 10:29:03 GMT 2024","Sat Aug 24 10:29:03 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Aug 24 10:27:53 GMT 2024","Sat Aug 24 10:27:53 GMT 2024","119","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Aug 24 10:40:12 GMT 2024","Sat Aug 24 10:40:12 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Aug 24 10:28:33 GMT 2024","Sat Aug 24 10:28:33 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Aug 24 10:17:03 GMT 2024","Sat Aug 24 10:17:03 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Aug 24 10:17:14 GMT 2024","Sat Aug 24 10:17:14 GMT 2024","378","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Aug 24 10:27:40 GMT 2024","Sat Aug 24 10:27:44 GMT 2024","3642","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Aug 24 10:39:26 GMT 2024","Sat Aug 24 10:39:29 GMT 2024","3419","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Aug 24 10:36:49 GMT 2024","Sat Aug 24 10:37:33 GMT 2024","43857","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Aug 24 10:28:58 GMT 2024","Sat Aug 24 10:28:58 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Aug 24 10:16:36 GMT 2024","Sat Aug 24 10:16:36 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Aug 24 10:19:13 GMT 2024","Sat Aug 24 10:19:13 GMT 2024","222","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Aug 24 10:26:18 GMT 2024","Sat Aug 24 10:26:24 GMT 2024","5369","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Aug 24 10:23:34 GMT 2024","Sat Aug 24 10:23:36 GMT 2024","1337","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 24 10:19:09 GMT 2024","Sat Aug 24 10:19:09 GMT 2024","36","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Aug 24 10:16:58 GMT 2024","Sat Aug 24 10:16:58 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Aug 24 10:28:18 GMT 2024","Sat Aug 24 10:28:18 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Aug 24 10:41:06 GMT 2024","Sat Aug 24 10:41:06 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Aug 24 10:28:54 GMT 2024","Sat Aug 24 10:28:54 GMT 2024","126","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Aug 24 10:40:54 GMT 2024","Sat Aug 24 10:40:56 GMT 2024","1784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Aug 24 10:16:41 GMT 2024","Sat Aug 24 10:16:43 GMT 2024","1599","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Aug 24 10:19:30 GMT 2024","Sat Aug 24 10:19:30 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Aug 24 10:27:27 GMT 2024","Sat Aug 24 10:27:28 GMT 2024","579","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Aug 24 10:25:16 GMT 2024","Sat Aug 24 10:25:17 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Aug 24 10:24:24 GMT 2024","Sat Aug 24 10:24:40 GMT 2024","15948","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Aug 24 10:22:43 GMT 2024","Sat Aug 24 10:22:44 GMT 2024","1450","tests","header_test","TestHeaderPage","","","Verify if the 'About', 'Telegram' links in the Header lead to correct pages after click",""
"passed","Sat Aug 24 10:28:00 GMT 2024","Sat Aug 24 10:28:05 GMT 2024","5151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Aug 24 10:15:38 GMT 2024","Sat Aug 24 10:15:39 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Aug 24 10:25:32 GMT 2024","Sat Aug 24 10:25:33 GMT 2024","565","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Aug 24 10:17:08 GMT 2024","Sat Aug 24 10:17:08 GMT 2024","346","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Aug 24 10:21:21 GMT 2024","Sat Aug 24 10:21:21 GMT 2024","73","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Aug 24 10:23:10 GMT 2024","Sat Aug 24 10:23:11 GMT 2024","1319","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Aug 24 10:23:04 GMT 2024","Sat Aug 24 10:23:04 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Aug 24 10:19:40 GMT 2024","Sat Aug 24 10:19:44 GMT 2024","3599","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Aug 24 10:27:07 GMT 2024","Sat Aug 24 10:27:07 GMT 2024","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Aug 24 10:18:56 GMT 2024","Sat Aug 24 10:18:57 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Aug 24 10:32:44 GMT 2024","Sat Aug 24 10:33:07 GMT 2024","23630","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 24 10:33:20 GMT 2024","Sat Aug 24 10:33:45 GMT 2024","25333","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 24 10:37:53 GMT 2024","Sat Aug 24 10:38:32 GMT 2024","38470","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Aug 24 10:24:10 GMT 2024","Sat Aug 24 10:24:11 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Aug 24 10:17:46 GMT 2024","Sat Aug 24 10:17:47 GMT 2024","1073","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Aug 24 10:32:06 GMT 2024","Sat Aug 24 10:32:33 GMT 2024","27206","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 24 10:26:04 GMT 2024","Sat Aug 24 10:26:04 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 24 10:41:16 GMT 2024","Sat Aug 24 10:41:17 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Aug 24 10:28:23 GMT 2024","Sat Aug 24 10:28:23 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Aug 24 10:28:14 GMT 2024","Sat Aug 24 10:28:14 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Aug 24 10:28:43 GMT 2024","Sat Aug 24 10:28:43 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Aug 24 10:22:31 GMT 2024","Sat Aug 24 10:22:31 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Aug 24 10:16:18 GMT 2024","Sat Aug 24 10:16:19 GMT 2024","903","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Aug 24 10:18:39 GMT 2024","Sat Aug 24 10:18:41 GMT 2024","1348","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 24 10:23:46 GMT 2024","Sat Aug 24 10:23:46 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Aug 24 10:28:28 GMT 2024","Sat Aug 24 10:28:28 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 24 10:15:45 GMT 2024","Sat Aug 24 10:15:45 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
