"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 10:02:29 GMT 2024","Sat Oct 26 10:02:29 GMT 2024","107","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Oct 26 09:52:22 GMT 2024","Sat Oct 26 09:52:22 GMT 2024","435","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Sat Oct 26 10:09:39 GMT 2024","Sat Oct 26 10:09:46 GMT 2024","6445","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Oct 26 10:01:30 GMT 2024","Sat Oct 26 10:01:30 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 26 09:52:26 GMT 2024","Sat Oct 26 09:52:27 GMT 2024","740","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Oct 26 09:57:36 GMT 2024","Sat Oct 26 09:57:41 GMT 2024","5544","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sat Oct 26 09:52:17 GMT 2024","Sat Oct 26 09:52:18 GMT 2024","1386","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Oct 26 09:51:20 GMT 2024","Sat Oct 26 09:51:20 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Oct 26 09:53:59 GMT 2024","Sat Oct 26 09:53:59 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Oct 26 09:51:59 GMT 2024","Sat Oct 26 09:52:02 GMT 2024","3748","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Oct 26 10:01:10 GMT 2024","Sat Oct 26 10:01:10 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 26 10:02:32 GMT 2024","Sat Oct 26 10:02:32 GMT 2024","132","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Oct 26 09:53:29 GMT 2024","Sat Oct 26 09:53:29 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Oct 26 10:02:59 GMT 2024","Sat Oct 26 10:02:59 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Oct 26 09:57:23 GMT 2024","Sat Oct 26 09:57:24 GMT 2024","182","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Sat Oct 26 10:02:55 GMT 2024","Sat Oct 26 10:02:55 GMT 2024","135","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Oct 26 10:02:43 GMT 2024","Sat Oct 26 10:02:43 GMT 2024","71","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Oct 26 10:00:23 GMT 2024","Sat Oct 26 10:00:24 GMT 2024","693","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Oct 26 10:10:17 GMT 2024","Sat Oct 26 10:10:17 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Oct 26 10:01:45 GMT 2024","Sat Oct 26 10:01:45 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Oct 26 10:02:36 GMT 2024","Sat Oct 26 10:02:36 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 26 10:02:40 GMT 2024","Sat Oct 26 10:02:40 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Oct 26 09:57:17 GMT 2024","Sat Oct 26 09:57:17 GMT 2024","364","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Oct 26 09:58:21 GMT 2024","Sat Oct 26 09:58:21 GMT 2024","229","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
