"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 09:33:42 GMT 2024","Tue May 28 09:33:43 GMT 2024","888","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Tue May 28 09:27:38 GMT 2024","Tue May 28 09:28:08 GMT 2024","30281","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue May 28 09:36:49 GMT 2024","Tue May 28 09:36:59 GMT 2024","10351","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue May 28 09:36:16 GMT 2024","Tue May 28 09:36:25 GMT 2024","8892","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue May 28 09:34:21 GMT 2024","Tue May 28 09:34:21 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Tue May 28 09:42:55 GMT 2024","Tue May 28 09:42:56 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Tue May 28 09:29:37 GMT 2024","Tue May 28 09:29:37 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Tue May 28 09:25:35 GMT 2024","Tue May 28 09:25:39 GMT 2024","3789","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 28 09:34:12 GMT 2024","Tue May 28 09:34:12 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue May 28 09:24:18 GMT 2024","Tue May 28 09:24:18 GMT 2024","371","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue May 28 09:24:27 GMT 2024","Tue May 28 09:24:28 GMT 2024","418","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Tue May 28 09:40:35 GMT 2024","Tue May 28 09:40:38 GMT 2024","2369","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue May 28 09:35:55 GMT 2024","Tue May 28 09:36:08 GMT 2024","12967","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue May 28 09:35:06 GMT 2024","Tue May 28 09:35:16 GMT 2024","10064","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue May 28 09:35:23 GMT 2024","Tue May 28 09:35:33 GMT 2024","9146","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue May 28 09:29:09 GMT 2024","Tue May 28 09:29:09 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue May 28 09:40:52 GMT 2024","Tue May 28 09:40:53 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue May 28 09:29:41 GMT 2024","Tue May 28 09:29:42 GMT 2024","277","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Tue May 28 09:29:14 GMT 2024","Tue May 28 09:29:14 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue May 28 09:31:32 GMT 2024","Tue May 28 09:31:36 GMT 2024","4145","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue May 28 09:24:55 GMT 2024","Tue May 28 09:24:57 GMT 2024","1802","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue May 28 09:22:50 GMT 2024","Tue May 28 09:22:50 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue May 28 09:25:30 GMT 2024","Tue May 28 09:25:30 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue May 28 09:22:26 GMT 2024","Tue May 28 09:22:27 GMT 2024","1106","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue May 28 09:41:00 GMT 2024","Tue May 28 09:41:01 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue May 28 09:23:19 GMT 2024","Tue May 28 09:23:19 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Tue May 28 09:26:03 GMT 2024","Tue May 28 09:26:07 GMT 2024","3594","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 28 09:30:20 GMT 2024","Tue May 28 09:30:20 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue May 28 09:24:38 GMT 2024","Tue May 28 09:24:38 GMT 2024","378","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Tue May 28 09:23:53 GMT 2024","Tue May 28 09:23:55 GMT 2024","1329","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Tue May 28 09:42:38 GMT 2024","Tue May 28 09:42:40 GMT 2024","1436","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue May 28 09:34:35 GMT 2024","Tue May 28 09:34:35 GMT 2024","27","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Tue May 28 09:23:08 GMT 2024","Tue May 28 09:23:08 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue May 28 09:33:13 GMT 2024","Tue May 28 09:33:13 GMT 2024","205","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Tue May 28 09:32:12 GMT 2024","Tue May 28 09:32:13 GMT 2024","548","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue May 28 09:25:18 GMT 2024","Tue May 28 09:25:20 GMT 2024","1414","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue May 28 09:30:36 GMT 2024","Tue May 28 09:30:37 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue May 28 09:28:46 GMT 2024","Tue May 28 09:28:46 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
