"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 07:20:48 GMT 2024","Sat Aug 03 07:20:48 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"skipped","Sat Aug 03 07:27:06 GMT 2024","Sat Aug 03 07:27:13 GMT 2024","7116","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Aug 03 07:23:08 GMT 2024","Sat Aug 03 07:23:08 GMT 2024","54","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Aug 03 07:27:37 GMT 2024","Sat Aug 03 07:27:38 GMT 2024","911","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Aug 03 07:14:22 GMT 2024","Sat Aug 03 07:14:22 GMT 2024","223","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Aug 03 07:14:32 GMT 2024","Sat Aug 03 07:14:32 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Aug 03 07:11:34 GMT 2024","Sat Aug 03 07:11:34 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Aug 03 07:19:35 GMT 2024","Sat Aug 03 07:19:39 GMT 2024","4155","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Aug 03 07:22:29 GMT 2024","Sat Aug 03 07:22:29 GMT 2024","109","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Aug 03 07:13:15 GMT 2024","Sat Aug 03 07:13:16 GMT 2024","847","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Aug 03 07:16:05 GMT 2024","Sat Aug 03 07:16:10 GMT 2024","4480","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Aug 03 07:18:00 GMT 2024","Sat Aug 03 07:18:02 GMT 2024","1403","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Aug 03 07:28:24 GMT 2024","Sat Aug 03 07:28:26 GMT 2024","1807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Aug 03 07:17:55 GMT 2024","Sat Aug 03 07:17:55 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
