"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 11:10:17 GMT 2024","Fri Nov 08 11:10:17 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 08 11:12:11 GMT 2024","Fri Nov 08 11:12:11 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Nov 08 11:03:58 GMT 2024","Fri Nov 08 11:04:05 GMT 2024","6771","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Fri Nov 08 11:03:53 GMT 2024","Fri Nov 08 11:03:53 GMT 2024","189","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Fri Nov 08 11:14:55 GMT 2024","Fri Nov 08 11:15:08 GMT 2024","13171","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 08 11:11:41 GMT 2024","Fri Nov 08 11:11:42 GMT 2024","155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Nov 08 11:10:58 GMT 2024","Fri Nov 08 11:10:58 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Nov 08 11:07:32 GMT 2024","Fri Nov 08 11:07:32 GMT 2024","58","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Fri Nov 08 11:18:29 GMT 2024","Fri Nov 08 11:18:29 GMT 2024","122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Fri Nov 08 11:15:59 GMT 2024","Fri Nov 08 11:16:52 GMT 2024","52389","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
