"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 09:25:25 GMT 2024","Fri Oct 18 09:25:25 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Oct 18 09:24:54 GMT 2024","Fri Oct 18 09:24:54 GMT 2024","762","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Oct 18 09:46:12 GMT 2024","Fri Oct 18 09:46:13 GMT 2024","1373","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Oct 18 09:30:30 GMT 2024","Fri Oct 18 09:30:32 GMT 2024","1705","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"skipped","Fri Oct 18 09:38:42 GMT 2024","Fri Oct 18 09:39:11 GMT 2024","28974","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Oct 18 09:33:40 GMT 2024","Fri Oct 18 09:33:41 GMT 2024","682","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Oct 18 09:25:05 GMT 2024","Fri Oct 18 09:25:05 GMT 2024","88","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Oct 18 09:28:05 GMT 2024","Fri Oct 18 09:28:05 GMT 2024","54","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Fri Oct 18 09:28:12 GMT 2024","Fri Oct 18 09:28:22 GMT 2024","10211","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Oct 18 09:24:30 GMT 2024","Fri Oct 18 09:24:30 GMT 2024","160","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
