"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 09:36:41 GMT 2024","Fri Oct 25 09:36:42 GMT 2024","810","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Oct 25 09:54:51 GMT 2024","Fri Oct 25 09:54:51 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Oct 25 09:46:26 GMT 2024","Fri Oct 25 09:46:27 GMT 2024","618","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Oct 25 09:55:26 GMT 2024","Fri Oct 25 09:55:26 GMT 2024","77","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Oct 25 09:54:56 GMT 2024","Fri Oct 25 09:54:56 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Oct 25 09:38:24 GMT 2024","Fri Oct 25 09:38:28 GMT 2024","4441","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Oct 25 09:43:03 GMT 2024","Fri Oct 25 09:43:03 GMT 2024","58","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Fri Oct 25 09:37:25 GMT 2024","Fri Oct 25 09:37:25 GMT 2024","161","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Oct 25 09:39:21 GMT 2024","Fri Oct 25 09:39:32 GMT 2024","10600","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Fri Oct 25 09:36:03 GMT 2024","Fri Oct 25 09:36:07 GMT 2024","3701","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Oct 25 09:35:57 GMT 2024","Fri Oct 25 09:35:59 GMT 2024","1672","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Oct 25 09:36:36 GMT 2024","Fri Oct 25 09:36:37 GMT 2024","640","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Oct 25 09:44:36 GMT 2024","Fri Oct 25 09:44:37 GMT 2024","1200","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"skipped","Fri Oct 25 09:49:27 GMT 2024","Fri Oct 25 09:49:58 GMT 2024","30852","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Oct 25 09:36:32 GMT 2024","Fri Oct 25 09:36:33 GMT 2024","736","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Oct 25 09:39:52 GMT 2024","Fri Oct 25 09:39:52 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Oct 25 09:35:27 GMT 2024","Fri Oct 25 09:35:27 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Oct 25 09:41:28 GMT 2024","Fri Oct 25 09:41:29 GMT 2024","352","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Oct 25 09:35:37 GMT 2024","Fri Oct 25 09:35:38 GMT 2024","891","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Oct 25 09:35:43 GMT 2024","Fri Oct 25 09:35:45 GMT 2024","1559","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Oct 25 09:41:05 GMT 2024","Fri Oct 25 09:41:05 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Oct 25 09:40:54 GMT 2024","Fri Oct 25 09:40:54 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Fri Oct 25 09:43:36 GMT 2024","Fri Oct 25 09:43:37 GMT 2024","1012","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Oct 25 09:39:56 GMT 2024","Fri Oct 25 09:40:06 GMT 2024","10250","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Oct 25 09:36:18 GMT 2024","Fri Oct 25 09:36:18 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Oct 25 09:52:46 GMT 2024","Fri Oct 25 09:53:37 GMT 2024","50360","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Oct 25 09:37:20 GMT 2024","Fri Oct 25 09:37:21 GMT 2024","645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Oct 25 09:35:12 GMT 2024","Fri Oct 25 09:35:12 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Oct 25 09:38:09 GMT 2024","Fri Oct 25 09:38:09 GMT 2024","122","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Oct 25 09:46:40 GMT 2024","Fri Oct 25 09:46:40 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Oct 25 09:42:01 GMT 2024","Fri Oct 25 09:42:15 GMT 2024","14170","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"skipped","Fri Oct 25 09:47:41 GMT 2024","Fri Oct 25 09:48:10 GMT 2024","29495","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Oct 25 09:45:55 GMT 2024","Fri Oct 25 09:45:55 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Oct 25 09:40:10 GMT 2024","Fri Oct 25 09:40:11 GMT 2024","352","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Oct 25 09:47:30 GMT 2024","Fri Oct 25 09:47:30 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Oct 25 09:43:50 GMT 2024","Fri Oct 25 09:43:51 GMT 2024","1422","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Oct 25 09:46:10 GMT 2024","Fri Oct 25 09:46:10 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Oct 25 09:37:10 GMT 2024","Fri Oct 25 09:37:11 GMT 2024","645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
