"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 08:46:10 GMT 2024","Sun Sep 01 08:46:11 GMT 2024","1186","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Sep 01 08:53:23 GMT 2024","Sun Sep 01 08:53:36 GMT 2024","12980","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 01 08:42:12 GMT 2024","Sun Sep 01 08:42:13 GMT 2024","1310","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Sep 01 08:44:26 GMT 2024","Sun Sep 01 08:44:26 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Sep 01 08:41:10 GMT 2024","Sun Sep 01 08:41:10 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Sep 01 08:49:02 GMT 2024","Sun Sep 01 08:49:02 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Sep 01 08:40:37 GMT 2024","Sun Sep 01 08:40:37 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Sep 01 08:40:25 GMT 2024","Sun Sep 01 08:40:26 GMT 2024","153","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Sep 01 08:43:44 GMT 2024","Sun Sep 01 08:43:44 GMT 2024","106","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Sep 01 08:45:46 GMT 2024","Sun Sep 01 08:45:58 GMT 2024","11601","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Sep 01 08:45:08 GMT 2024","Sun Sep 01 08:45:09 GMT 2024","811","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 01 08:42:43 GMT 2024","Sun Sep 01 08:42:43 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Sep 01 08:47:22 GMT 2024","Sun Sep 01 08:47:28 GMT 2024","5353","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
