"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 10:46:27 GMT 2024","Fri Jun 07 10:46:28 GMT 2024","1213","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Fri Jun 07 10:54:41 GMT 2024","Fri Jun 07 10:54:41 GMT 2024","220","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Fri Jun 07 10:47:49 GMT 2024","Fri Jun 07 10:47:51 GMT 2024","1513","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jun 07 10:47:27 GMT 2024","Fri Jun 07 10:47:27 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Jun 07 10:48:55 GMT 2024","Fri Jun 07 10:48:55 GMT 2024","131","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"skipped","Fri Jun 07 10:59:24 GMT 2024","Fri Jun 07 11:00:36 GMT 2024","72318","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Jun 07 10:50:36 GMT 2024","Fri Jun 07 10:50:36 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Jun 07 10:46:46 GMT 2024","Fri Jun 07 10:46:46 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Fri Jun 07 10:52:15 GMT 2024","Fri Jun 07 10:52:15 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jun 07 10:48:14 GMT 2024","Fri Jun 07 10:48:17 GMT 2024","2770","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 07 10:48:18 GMT 2024","Fri Jun 07 10:48:21 GMT 2024","2724","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 07 10:46:36 GMT 2024","Fri Jun 07 10:46:36 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jun 07 10:55:00 GMT 2024","Fri Jun 07 10:55:01 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Fri Jun 07 10:47:14 GMT 2024","Fri Jun 07 10:47:14 GMT 2024","775","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Fri Jun 07 10:46:39 GMT 2024","Fri Jun 07 10:46:42 GMT 2024","2846","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Fri Jun 07 10:50:55 GMT 2024","Fri Jun 07 10:50:55 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Jun 07 10:52:09 GMT 2024","Fri Jun 07 10:52:09 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Fri Jun 07 10:47:45 GMT 2024","Fri Jun 07 10:47:46 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jun 07 10:52:59 GMT 2024","Fri Jun 07 10:53:11 GMT 2024","11450","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jun 07 10:51:51 GMT 2024","Fri Jun 07 10:51:51 GMT 2024","103","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Jun 07 10:50:44 GMT 2024","Fri Jun 07 10:50:44 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
