"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 08:44:17 GMT 2024","Sun Sep 08 08:44:17 GMT 2024","128","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Sep 08 08:41:49 GMT 2024","Sun Sep 08 08:41:49 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 08 08:43:53 GMT 2024","Sun Sep 08 08:43:55 GMT 2024","1694","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 08 08:41:38 GMT 2024","Sun Sep 08 08:41:38 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Sep 08 08:55:55 GMT 2024","Sun Sep 08 08:55:57 GMT 2024","1440","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Sep 08 08:51:36 GMT 2024","Sun Sep 08 08:51:47 GMT 2024","10114","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Sep 08 08:48:56 GMT 2024","Sun Sep 08 08:49:01 GMT 2024","5370","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Sep 08 08:50:08 GMT 2024","Sun Sep 08 08:50:08 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 08 08:46:31 GMT 2024","Sun Sep 08 08:46:31 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Sep 08 08:50:13 GMT 2024","Sun Sep 08 08:50:13 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Sep 08 08:47:59 GMT 2024","Sun Sep 08 08:48:00 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Sep 08 08:44:12 GMT 2024","Sun Sep 08 08:44:13 GMT 2024","246","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Sep 08 08:43:17 GMT 2024","Sun Sep 08 08:43:18 GMT 2024","790","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Sep 08 08:50:48 GMT 2024","Sun Sep 08 08:50:48 GMT 2024","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Sep 08 08:47:49 GMT 2024","Sun Sep 08 08:47:50 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Sep 08 08:48:04 GMT 2024","Sun Sep 08 08:48:05 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Sep 08 08:43:28 GMT 2024","Sun Sep 08 08:43:28 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Sep 08 08:49:34 GMT 2024","Sun Sep 08 08:49:34 GMT 2024","667","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Sep 08 08:49:28 GMT 2024","Sun Sep 08 08:49:28 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Sep 08 08:47:01 GMT 2024","Sun Sep 08 08:47:01 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 08 08:51:53 GMT 2024","Sun Sep 08 08:52:04 GMT 2024","11190","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 08 08:49:47 GMT 2024","Sun Sep 08 08:49:48 GMT 2024","1752","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 08 08:41:16 GMT 2024","Sun Sep 08 08:41:17 GMT 2024","1291","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Sep 08 08:46:27 GMT 2024","Sun Sep 08 08:46:27 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Sep 08 08:43:59 GMT 2024","Sun Sep 08 08:43:59 GMT 2024","660","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 08 08:43:39 GMT 2024","Sun Sep 08 08:43:40 GMT 2024","1244","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 08 08:50:30 GMT 2024","Sun Sep 08 08:50:30 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Sep 08 08:48:18 GMT 2024","Sun Sep 08 08:48:39 GMT 2024","20704","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Sep 08 08:46:16 GMT 2024","Sun Sep 08 08:46:17 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sun Sep 08 08:47:44 GMT 2024","Sun Sep 08 08:47:45 GMT 2024","1212","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Sep 08 08:43:44 GMT 2024","Sun Sep 08 08:43:44 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
