"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 11:05:41 GMT 2024","Tue Jul 16 11:05:43 GMT 2024","1903","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Tue Jul 16 11:01:09 GMT 2024","Tue Jul 16 11:01:13 GMT 2024","3824","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 16 10:58:13 GMT 2024","Tue Jul 16 10:58:13 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jul 16 11:04:05 GMT 2024","Tue Jul 16 11:04:05 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Jul 16 11:12:57 GMT 2024","Tue Jul 16 11:13:08 GMT 2024","11100","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Jul 16 11:16:28 GMT 2024","Tue Jul 16 11:16:31 GMT 2024","2424","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Tue Jul 16 11:01:04 GMT 2024","Tue Jul 16 11:01:08 GMT 2024","3844","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 16 11:01:56 GMT 2024","Tue Jul 16 11:01:56 GMT 2024","250","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Jul 16 11:08:58 GMT 2024","Tue Jul 16 11:08:58 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Jul 16 11:06:11 GMT 2024","Tue Jul 16 11:06:13 GMT 2024","1364","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jul 16 11:01:00 GMT 2024","Tue Jul 16 11:01:03 GMT 2024","3689","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
