"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 10:39:44 GMT 2024","Sat Oct 19 10:39:44 GMT 2024","104","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Oct 19 10:42:29 GMT 2024","Sat Oct 19 10:42:29 GMT 2024","379","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Oct 19 10:38:05 GMT 2024","Sat Oct 19 10:38:05 GMT 2024","159","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Oct 19 10:39:53 GMT 2024","Sat Oct 19 10:39:55 GMT 2024","1353","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Oct 19 10:43:17 GMT 2024","Sat Oct 19 10:43:18 GMT 2024","71","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Sat Oct 19 10:39:08 GMT 2024","Sat Oct 19 10:39:08 GMT 2024","45","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Sat Oct 19 10:52:57 GMT 2024","Sat Oct 19 10:53:27 GMT 2024","29553","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 10:39:25 GMT 2024","Sat Oct 19 10:39:26 GMT 2024","759","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Oct 19 10:46:02 GMT 2024","Sat Oct 19 10:46:03 GMT 2024","660","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Oct 19 10:45:27 GMT 2024","Sat Oct 19 10:45:27 GMT 2024","59","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Sat Oct 19 10:49:16 GMT 2024","Sat Oct 19 10:49:17 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"skipped","Sat Oct 19 10:54:09 GMT 2024","Sat Oct 19 10:54:39 GMT 2024","29977","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Oct 19 10:47:22 GMT 2024","Sat Oct 19 10:47:23 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Oct 19 10:43:09 GMT 2024","Sat Oct 19 10:43:10 GMT 2024","205","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Sat Oct 19 10:40:03 GMT 2024","Sat Oct 19 10:40:03 GMT 2024","676","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Oct 19 10:37:43 GMT 2024","Sat Oct 19 10:37:44 GMT 2024","880","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Oct 19 10:38:15 GMT 2024","Sat Oct 19 10:38:15 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Oct 19 10:42:38 GMT 2024","Sat Oct 19 10:42:43 GMT 2024","4945","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Sat Oct 19 10:47:53 GMT 2024","Sat Oct 19 10:47:53 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 19 10:49:25 GMT 2024","Sat Oct 19 10:49:25 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 19 10:49:20 GMT 2024","Sat Oct 19 10:49:21 GMT 2024","138","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Oct 19 10:39:34 GMT 2024","Sat Oct 19 10:39:35 GMT 2024","834","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Oct 19 10:46:30 GMT 2024","Sat Oct 19 10:46:42 GMT 2024","12295","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Oct 19 10:46:46 GMT 2024","Sat Oct 19 10:46:50 GMT 2024","3717","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Oct 19 10:39:21 GMT 2024","Sat Oct 19 10:39:21 GMT 2024","453","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Oct 19 10:48:29 GMT 2024","Sat Oct 19 10:48:30 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Oct 19 10:57:08 GMT 2024","Sat Oct 19 10:57:08 GMT 2024","122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Sat Oct 19 10:57:13 GMT 2024","Sat Oct 19 10:57:13 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Oct 19 10:45:01 GMT 2024","Sat Oct 19 10:45:01 GMT 2024","181","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Sat Oct 19 10:39:59 GMT 2024","Sat Oct 19 10:39:59 GMT 2024","152","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Oct 19 10:43:01 GMT 2024","Sat Oct 19 10:43:01 GMT 2024","119","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Oct 19 10:44:07 GMT 2024","Sat Oct 19 10:44:13 GMT 2024","6004","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sat Oct 19 10:44:01 GMT 2024","Sat Oct 19 10:44:01 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Sat Oct 19 10:44:20 GMT 2024","Sat Oct 19 10:44:34 GMT 2024","14062","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Sat Oct 19 10:49:13 GMT 2024","Sat Oct 19 10:49:13 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Oct 19 10:46:14 GMT 2024","Sat Oct 19 10:46:14 GMT 2024","655","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Oct 19 10:38:00 GMT 2024","Sat Oct 19 10:38:00 GMT 2024","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Oct 19 10:42:11 GMT 2024","Sat Oct 19 10:42:11 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sat Oct 19 10:39:15 GMT 2024","Sat Oct 19 10:39:17 GMT 2024","1401","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Oct 19 10:49:45 GMT 2024","Sat Oct 19 10:49:45 GMT 2024","153","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Oct 19 10:40:49 GMT 2024","Sat Oct 19 10:40:59 GMT 2024","9690","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
