"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 26 10:15:26 GMT 2024","Thu Sep 26 10:15:53 GMT 2024","27860","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 26 10:07:39 GMT 2024","Thu Sep 26 10:07:39 GMT 2024","120","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Sep 26 10:01:47 GMT 2024","Thu Sep 26 10:01:47 GMT 2024","36","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Sep 26 10:01:36 GMT 2024","Thu Sep 26 10:01:37 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 26 10:12:44 GMT 2024","Thu Sep 26 10:12:44 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Sep 26 10:11:03 GMT 2024","Thu Sep 26 10:11:03 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Sep 26 10:08:36 GMT 2024","Thu Sep 26 10:08:50 GMT 2024","14109","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Sep 26 10:08:55 GMT 2024","Thu Sep 26 10:09:05 GMT 2024","9867","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Sep 26 09:58:42 GMT 2024","Thu Sep 26 09:58:44 GMT 2024","2010","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Sep 26 09:57:40 GMT 2024","Thu Sep 26 09:57:41 GMT 2024","925","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Sep 26 09:58:17 GMT 2024","Thu Sep 26 09:58:17 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Sep 26 10:12:19 GMT 2024","Thu Sep 26 10:12:19 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Sep 26 10:02:44 GMT 2024","Thu Sep 26 10:02:44 GMT 2024","111","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Sep 26 10:10:51 GMT 2024","Thu Sep 26 10:10:51 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Sep 26 10:17:05 GMT 2024","Thu Sep 26 10:17:19 GMT 2024","13896","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 26 09:57:34 GMT 2024","Thu Sep 26 09:57:35 GMT 2024","1415","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Sep 26 10:05:16 GMT 2024","Thu Sep 26 10:05:24 GMT 2024","7810","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Thu Sep 26 10:01:56 GMT 2024","Thu Sep 26 10:01:56 GMT 2024","133","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Sep 26 10:00:37 GMT 2024","Thu Sep 26 10:00:38 GMT 2024","747","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Sep 26 10:23:40 GMT 2024","Thu Sep 26 10:23:41 GMT 2024","939","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Sep 26 10:11:38 GMT 2024","Thu Sep 26 10:11:38 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Sep 26 10:13:18 GMT 2024","Thu Sep 26 10:14:14 GMT 2024","55847","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
