"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 09 09:55:03 GMT 2024","Wed Oct 09 09:55:03 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Oct 09 09:54:26 GMT 2024","Wed Oct 09 09:54:26 GMT 2024","172","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Oct 09 09:54:00 GMT 2024","Wed Oct 09 09:54:01 GMT 2024","913","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"skipped","Wed Oct 09 10:03:34 GMT 2024","Wed Oct 09 10:04:02 GMT 2024","27812","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Oct 09 10:10:15 GMT 2024","Wed Oct 09 10:10:15 GMT 2024","35","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Wed Oct 09 10:02:58 GMT 2024","Wed Oct 09 10:03:27 GMT 2024","28811","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Oct 09 09:55:53 GMT 2024","Wed Oct 09 09:55:53 GMT 2024","168","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"skipped","Wed Oct 09 10:06:15 GMT 2024","Wed Oct 09 10:06:44 GMT 2024","29551","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 09 10:01:32 GMT 2024","Wed Oct 09 10:01:32 GMT 2024","42","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Oct 09 10:00:38 GMT 2024","Wed Oct 09 10:00:38 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"skipped","Wed Oct 09 09:57:57 GMT 2024","Wed Oct 09 09:57:57 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"skipped","Wed Oct 09 09:55:03 GMT 2024","Wed Oct 09 09:55:03 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Oct 09 10:09:01 GMT 2024","Wed Oct 09 10:09:26 GMT 2024","25711","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Oct 09 10:01:36 GMT 2024","Wed Oct 09 10:01:36 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Oct 09 10:09:56 GMT 2024","Wed Oct 09 10:09:57 GMT 2024","130","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Wed Oct 09 09:57:49 GMT 2024","Wed Oct 09 09:57:49 GMT 2024","194","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Wed Oct 09 09:59:08 GMT 2024","Wed Oct 09 09:59:13 GMT 2024","4307","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Oct 09 10:01:28 GMT 2024","Wed Oct 09 10:01:28 GMT 2024","170","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Oct 09 09:56:34 GMT 2024","Wed Oct 09 09:56:34 GMT 2024","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Wed Oct 09 10:01:23 GMT 2024","Wed Oct 09 10:01:23 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Oct 09 09:57:18 GMT 2024","Wed Oct 09 09:57:23 GMT 2024","5450","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"skipped","Wed Oct 09 09:57:57 GMT 2024","Wed Oct 09 09:57:57 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"skipped","Wed Oct 09 09:55:03 GMT 2024","Wed Oct 09 09:55:03 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Oct 09 09:54:05 GMT 2024","Wed Oct 09 09:54:06 GMT 2024","932","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
