"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 07:11:19 GMT 2024","Sat May 25 07:11:23 GMT 2024","3826","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 25 07:28:15 GMT 2024","Sat May 25 07:28:16 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sat May 25 07:07:59 GMT 2024","Sat May 25 07:08:00 GMT 2024","859","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat May 25 07:28:31 GMT 2024","Sat May 25 07:28:32 GMT 2024","1080","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sat May 25 07:19:37 GMT 2024","Sat May 25 07:19:44 GMT 2024","6472","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat May 25 07:08:36 GMT 2024","Sat May 25 07:08:36 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat May 25 07:10:05 GMT 2024","Sat May 25 07:10:06 GMT 2024","1270","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Sat May 25 07:11:53 GMT 2024","Sat May 25 07:11:56 GMT 2024","3358","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat May 25 07:15:32 GMT 2024","Sat May 25 07:15:32 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat May 25 07:28:23 GMT 2024","Sat May 25 07:28:24 GMT 2024","1436","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sat May 25 07:11:29 GMT 2024","Sat May 25 07:11:33 GMT 2024","4012","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 25 07:12:38 GMT 2024","Sat May 25 07:12:42 GMT 2024","4083","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat May 25 07:11:34 GMT 2024","Sat May 25 07:11:38 GMT 2024","4091","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 25 07:08:24 GMT 2024","Sat May 25 07:08:24 GMT 2024","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sat May 25 07:09:30 GMT 2024","Sat May 25 07:09:30 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Sat May 25 07:22:11 GMT 2024","Sat May 25 07:22:21 GMT 2024","10828","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat May 25 07:16:26 GMT 2024","Sat May 25 07:16:58 GMT 2024","32284","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat May 25 07:22:28 GMT 2024","Sat May 25 07:22:38 GMT 2024","9819","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat May 25 07:14:17 GMT 2024","Sat May 25 07:14:17 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat May 25 07:08:54 GMT 2024","Sat May 25 07:08:54 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sat May 25 07:11:48 GMT 2024","Sat May 25 07:11:52 GMT 2024","4010","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat May 25 07:11:24 GMT 2024","Sat May 25 07:11:28 GMT 2024","3985","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 25 07:18:17 GMT 2024","Sat May 25 07:18:17 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sat May 25 07:28:48 GMT 2024","Sat May 25 07:28:49 GMT 2024","841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Sat May 25 07:08:12 GMT 2024","Sat May 25 07:08:12 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat May 25 07:14:37 GMT 2024","Sat May 25 07:14:37 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"skipped","Sat May 25 07:23:21 GMT 2024","Sat May 25 07:24:34 GMT 2024","73315","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat May 25 07:09:19 GMT 2024","Sat May 25 07:09:19 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat May 25 07:09:40 GMT 2024","Sat May 25 07:09:40 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sat May 25 07:21:54 GMT 2024","Sat May 25 07:22:04 GMT 2024","9193","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat May 25 07:11:43 GMT 2024","Sat May 25 07:11:47 GMT 2024","3802","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 25 07:19:00 GMT 2024","Sat May 25 07:19:00 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat May 25 07:15:27 GMT 2024","Sat May 25 07:15:27 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat May 25 07:09:44 GMT 2024","Sat May 25 07:09:44 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
