"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 10:25:38 GMT 2024","Tue Sep 17 10:25:49 GMT 2024","10526","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Sep 17 10:30:26 GMT 2024","Tue Sep 17 10:30:26 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Sep 17 10:23:28 GMT 2024","Tue Sep 17 10:23:29 GMT 2024","794","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Sep 17 10:27:55 GMT 2024","Tue Sep 17 10:27:59 GMT 2024","4227","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Sep 17 10:26:08 GMT 2024","Tue Sep 17 10:26:13 GMT 2024","4895","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Tue Sep 17 10:26:31 GMT 2024","Tue Sep 17 10:26:31 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Sep 17 10:27:10 GMT 2024","Tue Sep 17 10:27:10 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 17 10:30:57 GMT 2024","Tue Sep 17 10:30:57 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Sep 17 10:35:54 GMT 2024","Tue Sep 17 10:35:55 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Sep 17 10:27:18 GMT 2024","Tue Sep 17 10:27:20 GMT 2024","1422","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 17 10:28:25 GMT 2024","Tue Sep 17 10:28:26 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Sep 17 10:24:27 GMT 2024","Tue Sep 17 10:24:27 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Sep 17 10:30:53 GMT 2024","Tue Sep 17 10:30:53 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Sep 17 10:31:04 GMT 2024","Tue Sep 17 10:31:12 GMT 2024","8600","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 17 10:22:42 GMT 2024","Tue Sep 17 10:22:42 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Sep 17 10:24:15 GMT 2024","Tue Sep 17 10:24:15 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Sep 17 10:35:19 GMT 2024","Tue Sep 17 10:35:20 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 10:30:37 GMT 2024","Tue Sep 17 10:30:37 GMT 2024","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Sep 17 10:29:41 GMT 2024","Tue Sep 17 10:29:41 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Sep 17 10:26:39 GMT 2024","Tue Sep 17 10:26:39 GMT 2024","166","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Tue Sep 17 10:22:26 GMT 2024","Tue Sep 17 10:22:27 GMT 2024","745","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Sep 17 10:36:01 GMT 2024","Tue Sep 17 10:36:03 GMT 2024","2375","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Sep 17 10:24:00 GMT 2024","Tue Sep 17 10:24:02 GMT 2024","1653","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 17 10:28:08 GMT 2024","Tue Sep 17 10:28:09 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Sep 17 10:29:00 GMT 2024","Tue Sep 17 10:29:00 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 10:22:46 GMT 2024","Tue Sep 17 10:22:48 GMT 2024","1639","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Sep 17 10:29:21 GMT 2024","Tue Sep 17 10:29:21 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 10:32:49 GMT 2024","Tue Sep 17 10:32:59 GMT 2024","9891","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 10:27:36 GMT 2024","Tue Sep 17 10:27:36 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Sep 17 10:30:05 GMT 2024","Tue Sep 17 10:30:05 GMT 2024","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Sep 17 10:24:11 GMT 2024","Tue Sep 17 10:24:11 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 17 10:24:06 GMT 2024","Tue Sep 17 10:24:07 GMT 2024","668","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 17 10:30:22 GMT 2024","Tue Sep 17 10:30:22 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 17 10:31:47 GMT 2024","Tue Sep 17 10:31:57 GMT 2024","9641","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 10:22:52 GMT 2024","Tue Sep 17 10:22:54 GMT 2024","1629","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Sep 17 10:23:56 GMT 2024","Tue Sep 17 10:23:56 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 17 10:25:22 GMT 2024","Tue Sep 17 10:25:32 GMT 2024","10372","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Sep 17 10:24:31 GMT 2024","Tue Sep 17 10:24:31 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Sep 17 10:24:59 GMT 2024","Tue Sep 17 10:24:59 GMT 2024","99","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Sep 17 10:27:00 GMT 2024","Tue Sep 17 10:27:02 GMT 2024","1110","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 17 10:25:52 GMT 2024","Tue Sep 17 10:25:53 GMT 2024","353","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Sep 17 10:26:43 GMT 2024","Tue Sep 17 10:26:43 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Sep 17 10:35:47 GMT 2024","Tue Sep 17 10:35:48 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Sep 17 10:30:10 GMT 2024","Tue Sep 17 10:30:11 GMT 2024","158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
