"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 00:53:32 GMT 2024","Thu Jun 20 00:53:33 GMT 2024","589","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jun 20 00:47:30 GMT 2024","Thu Jun 20 00:47:30 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jun 20 00:56:01 GMT 2024","Thu Jun 20 00:56:45 GMT 2024","43951","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Jun 20 00:49:07 GMT 2024","Thu Jun 20 00:49:07 GMT 2024","86","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Jun 20 00:50:56 GMT 2024","Thu Jun 20 00:50:56 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Jun 20 00:51:13 GMT 2024","Thu Jun 20 00:51:14 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Jun 20 00:51:28 GMT 2024","Thu Jun 20 00:51:28 GMT 2024","294","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Thu Jun 20 00:54:59 GMT 2024","Thu Jun 20 00:55:04 GMT 2024","5231","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Jun 20 00:48:45 GMT 2024","Thu Jun 20 00:48:45 GMT 2024","628","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Jun 20 00:57:37 GMT 2024","Thu Jun 20 00:57:45 GMT 2024","8077","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Jun 20 00:47:52 GMT 2024","Thu Jun 20 00:47:53 GMT 2024","1603","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jun 20 00:48:06 GMT 2024","Thu Jun 20 00:48:08 GMT 2024","2530","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 20 00:52:35 GMT 2024","Thu Jun 20 00:52:35 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jun 20 00:51:56 GMT 2024","Thu Jun 20 00:51:57 GMT 2024","1333","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Thu Jun 20 01:04:12 GMT 2024","Thu Jun 20 01:04:13 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Jun 20 00:50:49 GMT 2024","Thu Jun 20 00:50:49 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Jun 20 00:53:12 GMT 2024","Thu Jun 20 00:53:13 GMT 2024","1148","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jun 20 00:51:24 GMT 2024","Thu Jun 20 00:51:24 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Thu Jun 20 00:51:51 GMT 2024","Thu Jun 20 00:51:52 GMT 2024","1057","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Thu Jun 20 00:48:53 GMT 2024","Thu Jun 20 00:48:53 GMT 2024","199","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Jun 20 00:58:07 GMT 2024","Thu Jun 20 00:58:16 GMT 2024","8980","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 20 00:48:02 GMT 2024","Thu Jun 20 00:48:05 GMT 2024","2722","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 20 01:04:19 GMT 2024","Thu Jun 20 01:04:19 GMT 2024","761","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Thu Jun 20 00:55:55 GMT 2024","Thu Jun 20 00:55:55 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1",""
"passed","Thu Jun 20 00:46:37 GMT 2024","Thu Jun 20 00:46:37 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Jun 20 00:48:20 GMT 2024","Thu Jun 20 00:48:23 GMT 2024","2740","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 20 00:46:32 GMT 2024","Thu Jun 20 00:46:33 GMT 2024","1282","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"skipped","Thu Jun 20 01:03:27 GMT 2024","Thu Jun 20 01:03:33 GMT 2024","5722","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Jun 20 00:55:52 GMT 2024","Thu Jun 20 00:55:52 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Jun 20 00:52:13 GMT 2024","Thu Jun 20 00:52:15 GMT 2024","1174","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jun 20 00:48:24 GMT 2024","Thu Jun 20 00:48:27 GMT 2024","2759","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 20 00:52:26 GMT 2024","Thu Jun 20 00:52:27 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jun 20 00:55:47 GMT 2024","Thu Jun 20 00:55:48 GMT 2024","700","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Jun 20 00:54:30 GMT 2024","Thu Jun 20 00:54:30 GMT 2024","214","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Thu Jun 20 00:48:13 GMT 2024","Thu Jun 20 00:48:16 GMT 2024","2672","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 20 00:54:49 GMT 2024","Thu Jun 20 00:54:49 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Thu Jun 20 00:55:23 GMT 2024","Thu Jun 20 00:55:23 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Jun 20 00:45:39 GMT 2024","Thu Jun 20 00:45:40 GMT 2024","888","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jun 20 00:55:37 GMT 2024","Thu Jun 20 00:55:37 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Thu Jun 20 00:53:16 GMT 2024","Thu Jun 20 00:53:17 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jun 20 00:52:22 GMT 2024","Thu Jun 20 00:52:22 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jun 20 00:45:49 GMT 2024","Thu Jun 20 00:45:49 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Jun 20 00:51:21 GMT 2024","Thu Jun 20 00:51:21 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Jun 20 00:56:52 GMT 2024","Thu Jun 20 00:57:01 GMT 2024","8488","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Jun 20 00:46:17 GMT 2024","Thu Jun 20 00:46:17 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Thu Jun 20 00:48:39 GMT 2024","Thu Jun 20 00:48:41 GMT 2024","2652","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jun 20 00:55:26 GMT 2024","Thu Jun 20 00:55:26 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Jun 20 00:49:27 GMT 2024","Thu Jun 20 00:49:32 GMT 2024","5311","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Jun 20 00:52:39 GMT 2024","Thu Jun 20 00:52:39 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jun 20 00:51:44 GMT 2024","Thu Jun 20 00:51:44 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Thu Jun 20 00:53:24 GMT 2024","Thu Jun 20 00:53:25 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jun 20 00:50:18 GMT 2024","Thu Jun 20 00:50:24 GMT 2024","5591","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
