"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 10:28:03 GMT 2024","Sat Sep 07 10:28:03 GMT 2024","239","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Sep 07 10:34:12 GMT 2024","Sat Sep 07 10:34:12 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Sep 07 10:30:22 GMT 2024","Sat Sep 07 10:30:23 GMT 2024","1339","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Sep 07 10:28:56 GMT 2024","Sat Sep 07 10:29:00 GMT 2024","4472","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Sep 07 10:31:58 GMT 2024","Sat Sep 07 10:31:59 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Sep 07 10:31:04 GMT 2024","Sat Sep 07 10:31:17 GMT 2024","12481","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Sep 07 10:28:27 GMT 2024","Sat Sep 07 10:28:36 GMT 2024","8903","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Sep 07 10:37:21 GMT 2024","Sat Sep 07 10:38:00 GMT 2024","39191","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Sep 07 10:33:23 GMT 2024","Sat Sep 07 10:33:24 GMT 2024","614","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Sep 07 10:39:11 GMT 2024","Sat Sep 07 10:39:12 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Sep 07 10:40:13 GMT 2024","Sat Sep 07 10:40:14 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Sep 07 10:36:48 GMT 2024","Sat Sep 07 10:36:58 GMT 2024","10546","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
