"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 07:23:44 GMT 2024","Mon Jun 17 07:23:44 GMT 2024","130","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Mon Jun 17 07:26:03 GMT 2024","Mon Jun 17 07:26:06 GMT 2024","2717","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 17 07:24:08 GMT 2024","Mon Jun 17 07:24:08 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Mon Jun 17 07:26:00 GMT 2024","Mon Jun 17 07:26:02 GMT 2024","2498","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 17 07:30:10 GMT 2024","Mon Jun 17 07:30:11 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jun 17 07:33:21 GMT 2024","Mon Jun 17 07:33:21 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Jun 17 07:35:40 GMT 2024","Mon Jun 17 07:35:50 GMT 2024","9995","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Jun 17 07:25:22 GMT 2024","Mon Jun 17 07:25:23 GMT 2024","1169","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jun 17 07:25:04 GMT 2024","Mon Jun 17 07:25:04 GMT 2024","604","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Mon Jun 17 07:39:23 GMT 2024","Mon Jun 17 07:39:25 GMT 2024","2220","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Mon Jun 17 07:32:21 GMT 2024","Mon Jun 17 07:32:21 GMT 2024","102","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon Jun 17 07:32:16 GMT 2024","Mon Jun 17 07:32:17 GMT 2024","240","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon Jun 17 07:30:34 GMT 2024","Mon Jun 17 07:30:45 GMT 2024","10663","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jun 17 07:32:26 GMT 2024","Mon Jun 17 07:32:26 GMT 2024","51","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Mon Jun 17 07:26:43 GMT 2024","Mon Jun 17 07:26:44 GMT 2024","744","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Jun 17 07:31:14 GMT 2024","Mon Jun 17 07:31:15 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jun 17 07:32:31 GMT 2024","Mon Jun 17 07:32:31 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Mon Jun 17 07:28:47 GMT 2024","Mon Jun 17 07:28:47 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon Jun 17 07:39:39 GMT 2024","Mon Jun 17 07:39:40 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Mon Jun 17 07:24:27 GMT 2024","Mon Jun 17 07:24:27 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jun 17 07:29:35 GMT 2024","Mon Jun 17 07:29:36 GMT 2024","831","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Mon Jun 17 07:33:11 GMT 2024","Mon Jun 17 07:33:11 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jun 17 07:28:19 GMT 2024","Mon Jun 17 07:28:19 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Jun 17 07:30:48 GMT 2024","Mon Jun 17 07:30:53 GMT 2024","5232","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jun 17 07:23:49 GMT 2024","Mon Jun 17 07:23:49 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Mon Jun 17 07:36:30 GMT 2024","Mon Jun 17 07:37:04 GMT 2024","33286","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Jun 17 07:39:16 GMT 2024","Mon Jun 17 07:39:17 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
