"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 08:25:01 GMT 2024","Thu Jun 13 08:25:05 GMT 2024","4187","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jun 13 08:27:53 GMT 2024","Thu Jun 13 08:27:53 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jun 13 08:25:33 GMT 2024","Thu Jun 13 08:25:34 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jun 13 08:24:44 GMT 2024","Thu Jun 13 08:24:56 GMT 2024","12322","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jun 13 08:17:53 GMT 2024","Thu Jun 13 08:17:53 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jun 13 08:16:24 GMT 2024","Thu Jun 13 08:16:24 GMT 2024","360","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Jun 13 08:26:56 GMT 2024","Thu Jun 13 08:26:56 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu Jun 13 08:23:56 GMT 2024","Thu Jun 13 08:23:57 GMT 2024","1290","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jun 13 08:30:48 GMT 2024","Thu Jun 13 08:30:58 GMT 2024","10380","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 13 08:28:53 GMT 2024","Thu Jun 13 08:29:05 GMT 2024","12058","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Jun 13 08:33:17 GMT 2024","Thu Jun 13 08:33:18 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Jun 13 08:17:47 GMT 2024","Thu Jun 13 08:17:48 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jun 13 08:25:39 GMT 2024","Thu Jun 13 08:25:40 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jun 13 08:35:13 GMT 2024","Thu Jun 13 08:35:14 GMT 2024","875","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Thu Jun 13 08:32:22 GMT 2024","Thu Jun 13 08:32:46 GMT 2024","24913","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Jun 13 08:15:51 GMT 2024","Thu Jun 13 08:15:51 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Jun 13 08:33:08 GMT 2024","Thu Jun 13 08:33:10 GMT 2024","1344","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Jun 13 08:16:14 GMT 2024","Thu Jun 13 08:16:14 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Thu Jun 13 08:17:06 GMT 2024","Thu Jun 13 08:17:06 GMT 2024","125","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jun 13 08:28:03 GMT 2024","Thu Jun 13 08:28:03 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Thu Jun 13 08:14:32 GMT 2024","Thu Jun 13 08:14:32 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jun 13 08:21:57 GMT 2024","Thu Jun 13 08:21:57 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Jun 13 08:22:40 GMT 2024","Thu Jun 13 08:22:41 GMT 2024","291","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Thu Jun 13 08:16:57 GMT 2024","Thu Jun 13 08:16:59 GMT 2024","1459","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Thu Jun 13 08:27:08 GMT 2024","Thu Jun 13 08:27:08 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu Jun 13 08:23:49 GMT 2024","Thu Jun 13 08:23:50 GMT 2024","1907","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jun 13 08:18:32 GMT 2024","Thu Jun 13 08:18:36 GMT 2024","4228","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 13 08:22:24 GMT 2024","Thu Jun 13 08:22:24 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Jun 13 08:24:33 GMT 2024","Thu Jun 13 08:24:33 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jun 13 08:25:16 GMT 2024","Thu Jun 13 08:25:17 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jun 13 08:15:39 GMT 2024","Thu Jun 13 08:15:41 GMT 2024","1933","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Thu Jun 13 08:27:02 GMT 2024","Thu Jun 13 08:27:02 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Thu Jun 13 08:33:34 GMT 2024","Thu Jun 13 08:33:34 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Jun 13 08:21:08 GMT 2024","Thu Jun 13 08:21:08 GMT 2024","81","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Jun 13 08:23:15 GMT 2024","Thu Jun 13 08:23:17 GMT 2024","1468","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Thu Jun 13 08:15:46 GMT 2024","Thu Jun 13 08:15:46 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Jun 13 08:23:37 GMT 2024","Thu Jun 13 08:23:37 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jun 13 08:27:28 GMT 2024","Thu Jun 13 08:27:33 GMT 2024","5311","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Jun 13 08:19:39 GMT 2024","Thu Jun 13 08:19:43 GMT 2024","4537","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jun 13 08:21:24 GMT 2024","Thu Jun 13 08:21:24 GMT 2024","85","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
