"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 10:02:08 GMT 2024","Fri Sep 06 10:02:08 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Sep 06 10:02:54 GMT 2024","Fri Sep 06 10:02:54 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 06 10:04:17 GMT 2024","Fri Sep 06 10:04:17 GMT 2024","135","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Sep 06 10:16:00 GMT 2024","Fri Sep 06 10:16:01 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Sep 06 10:04:05 GMT 2024","Fri Sep 06 10:04:05 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Sep 06 10:04:36 GMT 2024","Fri Sep 06 10:04:46 GMT 2024","10354","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Sep 06 10:03:10 GMT 2024","Fri Sep 06 10:03:10 GMT 2024","446","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Sep 06 10:10:39 GMT 2024","Fri Sep 06 10:10:51 GMT 2024","11642","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Sep 06 10:08:30 GMT 2024","Fri Sep 06 10:08:30 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 06 10:05:05 GMT 2024","Fri Sep 06 10:05:10 GMT 2024","5644","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Sep 06 10:15:33 GMT 2024","Fri Sep 06 10:15:34 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Sep 06 10:05:39 GMT 2024","Fri Sep 06 10:05:39 GMT 2024","103","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Sep 06 10:14:58 GMT 2024","Fri Sep 06 10:14:59 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 06 10:05:14 GMT 2024","Fri Sep 06 10:05:14 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Fri Sep 06 10:08:35 GMT 2024","Fri Sep 06 10:08:36 GMT 2024","347","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Sep 06 10:12:58 GMT 2024","Fri Sep 06 10:13:11 GMT 2024","12928","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 06 10:02:23 GMT 2024","Fri Sep 06 10:02:24 GMT 2024","797","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Sep 06 10:16:07 GMT 2024","Fri Sep 06 10:16:08 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Sep 06 10:04:22 GMT 2024","Fri Sep 06 10:04:22 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Sep 06 10:09:00 GMT 2024","Fri Sep 06 10:09:00 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Sep 06 10:01:38 GMT 2024","Fri Sep 06 10:01:39 GMT 2024","914","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Sep 06 10:01:44 GMT 2024","Fri Sep 06 10:01:44 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 06 10:05:53 GMT 2024","Fri Sep 06 10:06:01 GMT 2024","7829","tests","header_test","TestHeaderPage","","","Verify if links in the section 3 in the Header lead to correct pages after click",""
"passed","Fri Sep 06 10:08:05 GMT 2024","Fri Sep 06 10:08:25 GMT 2024","20729","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Sep 06 10:07:51 GMT 2024","Fri Sep 06 10:07:52 GMT 2024","678","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Sep 06 10:08:40 GMT 2024","Fri Sep 06 10:08:46 GMT 2024","5349","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
