"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 07:15:35 GMT 2024","Thu Aug 08 07:16:56 GMT 2024","80582","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Aug 08 07:17:51 GMT 2024","Thu Aug 08 07:17:52 GMT 2024","1124","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Thu Aug 08 07:31:00 GMT 2024","Thu Aug 08 07:31:01 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Thu Aug 08 07:20:31 GMT 2024","Thu Aug 08 07:20:31 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Aug 08 07:19:42 GMT 2024","Thu Aug 08 07:19:43 GMT 2024","566","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Aug 08 07:18:00 GMT 2024","Thu Aug 08 07:18:00 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Thu Aug 08 07:18:10 GMT 2024","Thu Aug 08 07:18:11 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Aug 08 07:21:29 GMT 2024","Thu Aug 08 07:21:29 GMT 2024","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Aug 08 07:20:21 GMT 2024","Thu Aug 08 07:20:27 GMT 2024","5353","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Aug 08 07:19:33 GMT 2024","Thu Aug 08 07:19:34 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Aug 08 07:14:21 GMT 2024","Thu Aug 08 07:14:21 GMT 2024","568","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
