"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 08:06:41 GMT 2024","Fri Jun 21 08:06:49 GMT 2024","8411","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Jun 21 08:06:56 GMT 2024","Fri Jun 21 08:07:06 GMT 2024","10646","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Jun 21 08:05:34 GMT 2024","Fri Jun 21 08:05:34 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Jun 21 07:55:22 GMT 2024","Fri Jun 21 07:55:22 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Fri Jun 21 07:56:28 GMT 2024","Fri Jun 21 07:56:29 GMT 2024","378","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Fri Jun 21 07:56:09 GMT 2024","Fri Jun 21 07:56:09 GMT 2024","379","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Jun 21 07:55:42 GMT 2024","Fri Jun 21 07:55:42 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jun 21 08:03:19 GMT 2024","Fri Jun 21 08:03:20 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jun 21 08:07:43 GMT 2024","Fri Jun 21 08:07:52 GMT 2024","8557","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Jun 21 08:05:59 GMT 2024","Fri Jun 21 08:05:59 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Jun 21 08:01:56 GMT 2024","Fri Jun 21 08:01:58 GMT 2024","1341","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jun 21 08:04:15 GMT 2024","Fri Jun 21 08:04:15 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Fri Jun 21 07:57:03 GMT 2024","Fri Jun 21 07:57:04 GMT 2024","1479","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
