"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 04 06:03:47 GMT 2024","Sun Aug 04 06:03:47 GMT 2024","32","tests","footer_test","TestFooter","","","Verify accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Aug 04 06:07:40 GMT 2024","Sun Aug 04 06:07:41 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Aug 04 05:59:20 GMT 2024","Sun Aug 04 05:59:22 GMT 2024","1595","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Aug 04 06:09:16 GMT 2024","Sun Aug 04 06:09:16 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Aug 04 05:59:52 GMT 2024","Sun Aug 04 05:59:53 GMT 2024","699","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Aug 04 05:59:41 GMT 2024","Sun Aug 04 05:59:42 GMT 2024","347","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Aug 04 05:57:54 GMT 2024","Sun Aug 04 05:57:55 GMT 2024","1046","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Aug 04 05:58:25 GMT 2024","Sun Aug 04 05:58:25 GMT 2024","163","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Aug 04 06:04:37 GMT 2024","Sun Aug 04 06:04:37 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Aug 04 06:05:46 GMT 2024","Sun Aug 04 06:05:47 GMT 2024","1872","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sun Aug 04 06:04:17 GMT 2024","Sun Aug 04 06:04:17 GMT 2024","32","tests","footer_test","TestFooter","","","Verify accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun Aug 04 06:15:16 GMT 2024","Sun Aug 04 06:15:16 GMT 2024","834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Aug 04 05:58:07 GMT 2024","Sun Aug 04 05:58:07 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Aug 04 06:06:04 GMT 2024","Sun Aug 04 06:06:04 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Aug 04 06:05:12 GMT 2024","Sun Aug 04 06:05:12 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sun Aug 04 06:07:35 GMT 2024","Sun Aug 04 06:07:35 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Aug 04 06:15:06 GMT 2024","Sun Aug 04 06:15:08 GMT 2024","1844","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Aug 04 05:58:31 GMT 2024","Sun Aug 04 05:58:31 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 04 06:00:09 GMT 2024","Sun Aug 04 06:00:10 GMT 2024","1073","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Aug 04 06:06:22 GMT 2024","Sun Aug 04 06:06:22 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Aug 04 06:04:02 GMT 2024","Sun Aug 04 06:04:02 GMT 2024","33","tests","footer_test","TestFooter","","","Verify accuracy of the EPAM link's image in Footer",""
"passed","Sun Aug 04 05:58:49 GMT 2024","Sun Aug 04 05:58:49 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Aug 04 06:06:58 GMT 2024","Sun Aug 04 06:07:10 GMT 2024","11418","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Aug 04 06:05:23 GMT 2024","Sun Aug 04 06:05:23 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Aug 04 05:58:13 GMT 2024","Sun Aug 04 05:58:13 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Aug 04 06:07:23 GMT 2024","Sun Aug 04 06:07:24 GMT 2024","1168","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Aug 04 06:07:29 GMT 2024","Sun Aug 04 06:07:30 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Aug 04 06:09:45 GMT 2024","Sun Aug 04 06:09:45 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Aug 04 06:10:41 GMT 2024","Sun Aug 04 06:10:41 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Aug 04 06:07:45 GMT 2024","Sun Aug 04 06:07:46 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Aug 04 06:04:27 GMT 2024","Sun Aug 04 06:04:27 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Aug 04 06:04:22 GMT 2024","Sun Aug 04 06:04:22 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Aug 04 05:58:43 GMT 2024","Sun Aug 04 05:58:43 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Aug 04 06:01:25 GMT 2024","Sun Aug 04 06:01:25 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Aug 04 06:04:32 GMT 2024","Sun Aug 04 06:04:32 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the REG.RU link's image in Footer",""
"passed","Sun Aug 04 06:06:53 GMT 2024","Sun Aug 04 06:06:54 GMT 2024","101","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
