"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 12:40:27 GMT 2024","Mon Feb 12 12:40:39 GMT 2024","11309","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 12:36:35 GMT 2024","Mon Feb 12 12:36:35 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 12 12:34:04 GMT 2024","Mon Feb 12 12:34:04 GMT 2024","475","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 12 12:34:46 GMT 2024","Mon Feb 12 12:34:48 GMT 2024","1805","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 12:33:18 GMT 2024","Mon Feb 12 12:33:21 GMT 2024","2871","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 12:36:31 GMT 2024","Mon Feb 12 12:36:31 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 12 12:33:08 GMT 2024","Mon Feb 12 12:33:09 GMT 2024","1339","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 12:39:48 GMT 2024","Mon Feb 12 12:40:22 GMT 2024","33279","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 12:34:56 GMT 2024","Mon Feb 12 12:35:27 GMT 2024","30231","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 12:42:08 GMT 2024","Mon Feb 12 12:42:09 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 12 12:41:38 GMT 2024","Mon Feb 12 12:41:49 GMT 2024","10492","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 12:34:08 GMT 2024","Mon Feb 12 12:34:08 GMT 2024","189","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Feb 12 12:33:46 GMT 2024","Mon Feb 12 12:33:48 GMT 2024","2609","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
