"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 10:39:19 GMT 2024","Fri Feb 02 10:39:22 GMT 2024","2897","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:42:12 GMT 2024","Fri Feb 02 10:42:12 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Feb 02 10:40:10 GMT 2024","Fri Feb 02 10:40:13 GMT 2024","2594","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Feb 02 10:38:13 GMT 2024","Fri Feb 02 10:38:13 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 02 10:42:08 GMT 2024","Fri Feb 02 10:42:08 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 02 10:39:34 GMT 2024","Fri Feb 02 10:39:34 GMT 2024","653","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Fri Feb 02 10:41:58 GMT 2024","Fri Feb 02 10:41:59 GMT 2024","1202","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 02 10:47:50 GMT 2024","Fri Feb 02 10:48:02 GMT 2024","11360","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 02 10:39:15 GMT 2024","Fri Feb 02 10:39:18 GMT 2024","2795","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:39:46 GMT 2024","Fri Feb 02 10:39:47 GMT 2024","808","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Fri Feb 02 10:42:03 GMT 2024","Fri Feb 02 10:42:03 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 02 10:40:02 GMT 2024","Fri Feb 02 10:40:06 GMT 2024","4389","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Feb 02 10:42:51 GMT 2024","Fri Feb 02 10:42:52 GMT 2024","1160","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 02 10:39:56 GMT 2024","Fri Feb 02 10:39:56 GMT 2024","85","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Feb 02 10:45:44 GMT 2024","Fri Feb 02 10:46:19 GMT 2024","35324","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 02 10:39:38 GMT 2024","Fri Feb 02 10:39:38 GMT 2024","157","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Fri Feb 02 10:38:47 GMT 2024","Fri Feb 02 10:38:47 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 02 10:43:14 GMT 2024","Fri Feb 02 10:43:15 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Feb 02 10:46:25 GMT 2024","Fri Feb 02 10:46:39 GMT 2024","13525","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 02 10:41:35 GMT 2024","Fri Feb 02 10:41:35 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 02 10:38:55 GMT 2024","Fri Feb 02 10:38:58 GMT 2024","2705","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:39:51 GMT 2024","Fri Feb 02 10:39:52 GMT 2024","1393","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Feb 02 10:42:20 GMT 2024","Fri Feb 02 10:42:40 GMT 2024","20265","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 02 10:38:33 GMT 2024","Fri Feb 02 10:38:33 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 02 10:39:27 GMT 2024","Fri Feb 02 10:39:30 GMT 2024","2696","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:43:10 GMT 2024","Fri Feb 02 10:43:11 GMT 2024","657","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 02 10:38:01 GMT 2024","Fri Feb 02 10:38:03 GMT 2024","1204","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Feb 02 10:41:31 GMT 2024","Fri Feb 02 10:41:31 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Feb 02 10:38:48 GMT 2024","Fri Feb 02 10:38:51 GMT 2024","2738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:42:16 GMT 2024","Fri Feb 02 10:42:16 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 02 10:41:49 GMT 2024","Fri Feb 02 10:41:49 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 02 10:41:39 GMT 2024","Fri Feb 02 10:41:40 GMT 2024","1129","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Fri Feb 02 10:40:26 GMT 2024","Fri Feb 02 10:41:16 GMT 2024","50613","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 02 10:43:24 GMT 2024","Fri Feb 02 10:43:44 GMT 2024","20720","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Feb 02 10:39:42 GMT 2024","Fri Feb 02 10:39:42 GMT 2024","177","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 02 10:42:56 GMT 2024","Fri Feb 02 10:42:57 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 02 10:39:07 GMT 2024","Fri Feb 02 10:39:10 GMT 2024","3314","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:38:07 GMT 2024","Fri Feb 02 10:38:08 GMT 2024","881","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 02 10:43:05 GMT 2024","Fri Feb 02 10:43:06 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 02 10:40:21 GMT 2024","Fri Feb 02 10:40:23 GMT 2024","1063","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 02 10:46:45 GMT 2024","Fri Feb 02 10:47:01 GMT 2024","15373","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 02 10:41:44 GMT 2024","Fri Feb 02 10:41:45 GMT 2024","1117","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 02 10:42:44 GMT 2024","Fri Feb 02 10:42:47 GMT 2024","3686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 02 10:38:52 GMT 2024","Fri Feb 02 10:38:54 GMT 2024","2619","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:41:53 GMT 2024","Fri Feb 02 10:41:54 GMT 2024","1143","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
