"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 10:01:01 GMT 2024","Tue Feb 20 10:01:01 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 20 10:03:53 GMT 2024","Tue Feb 20 10:03:54 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 20 10:03:48 GMT 2024","Tue Feb 20 10:03:49 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 20 09:59:35 GMT 2024","Tue Feb 20 09:59:36 GMT 2024","775","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 20 10:07:09 GMT 2024","Tue Feb 20 10:07:48 GMT 2024","38705","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 20 10:00:11 GMT 2024","Tue Feb 20 10:00:12 GMT 2024","1103","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 20 10:01:24 GMT 2024","Tue Feb 20 10:01:24 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Feb 20 10:02:21 GMT 2024","Tue Feb 20 10:02:21 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 20 10:13:33 GMT 2024","Tue Feb 20 10:13:34 GMT 2024","1074","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Feb 20 09:59:27 GMT 2024","Tue Feb 20 09:59:27 GMT 2024","149","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Feb 20 10:04:25 GMT 2024","Tue Feb 20 10:04:46 GMT 2024","20727","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 20 10:02:07 GMT 2024","Tue Feb 20 10:02:07 GMT 2024","158","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 20 09:57:55 GMT 2024","Tue Feb 20 09:57:57 GMT 2024","1133","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 20 10:09:36 GMT 2024","Tue Feb 20 10:09:52 GMT 2024","15764","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 20 10:04:19 GMT 2024","Tue Feb 20 10:04:20 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 20 09:58:15 GMT 2024","Tue Feb 20 09:58:16 GMT 2024","1302","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 20 10:12:54 GMT 2024","Tue Feb 20 10:12:57 GMT 2024","3440","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 20 10:00:51 GMT 2024","Tue Feb 20 10:00:57 GMT 2024","5650","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 20 09:58:38 GMT 2024","Tue Feb 20 09:58:41 GMT 2024","2794","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 10:11:04 GMT 2024","Tue Feb 20 10:11:30 GMT 2024","25905","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Feb 20 09:58:09 GMT 2024","Tue Feb 20 09:58:11 GMT 2024","1251","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 20 09:59:13 GMT 2024","Tue Feb 20 09:59:16 GMT 2024","2717","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 20 10:02:39 GMT 2024","Tue Feb 20 10:02:41 GMT 2024","1641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 20 10:02:51 GMT 2024","Tue Feb 20 10:02:51 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 20 10:13:25 GMT 2024","Tue Feb 20 10:13:26 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue Feb 20 10:02:11 GMT 2024","Tue Feb 20 10:02:12 GMT 2024","1235","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 20 10:00:15 GMT 2024","Tue Feb 20 10:00:45 GMT 2024","30230","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 20 09:58:20 GMT 2024","Tue Feb 20 09:58:20 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 20 09:59:05 GMT 2024","Tue Feb 20 09:59:08 GMT 2024","3066","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 10:08:45 GMT 2024","Tue Feb 20 10:09:00 GMT 2024","14316","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 20 10:02:33 GMT 2024","Tue Feb 20 10:02:34 GMT 2024","1076","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 20 10:09:58 GMT 2024","Tue Feb 20 10:10:57 GMT 2024","59772","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Feb 20 09:58:37 GMT 2024","Tue Feb 20 09:58:37 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 20 10:03:00 GMT 2024","Tue Feb 20 10:03:31 GMT 2024","31566","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 20 09:58:00 GMT 2024","Tue Feb 20 09:58:01 GMT 2024","878","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 20 09:58:23 GMT 2024","Tue Feb 20 09:58:24 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 20 09:59:09 GMT 2024","Tue Feb 20 09:59:12 GMT 2024","2732","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 09:58:53 GMT 2024","Tue Feb 20 09:58:56 GMT 2024","2568","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 09:58:57 GMT 2024","Tue Feb 20 09:59:00 GMT 2024","2812","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 09:58:50 GMT 2024","Tue Feb 20 09:58:52 GMT 2024","2589","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
