"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 14:14:25 GMT 2024","Sat Jan 20 14:14:26 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 20 14:11:53 GMT 2024","Sat Jan 20 14:11:53 GMT 2024","99","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 20 14:14:02 GMT 2024","Sat Jan 20 14:14:02 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 20 14:12:32 GMT 2024","Sat Jan 20 14:12:32 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 14:14:43 GMT 2024","Sat Jan 20 14:14:43 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 14:13:42 GMT 2024","Sat Jan 20 14:13:43 GMT 2024","389","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sat Jan 20 14:14:53 GMT 2024","Sat Jan 20 14:14:54 GMT 2024","1304","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 14:16:48 GMT 2024","Sat Jan 20 14:16:49 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 20 14:17:26 GMT 2024","Sat Jan 20 14:17:37 GMT 2024","10271","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 14:12:38 GMT 2024","Sat Jan 20 14:12:42 GMT 2024","3763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 14:13:17 GMT 2024","Sat Jan 20 14:13:20 GMT 2024","3586","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 14:12:16 GMT 2024","Sat Jan 20 14:12:17 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 14:13:37 GMT 2024","Sat Jan 20 14:13:38 GMT 2024","787","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Jan 20 14:12:12 GMT 2024","Sat Jan 20 14:12:12 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 14:12:57 GMT 2024","Sat Jan 20 14:13:01 GMT 2024","3836","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 14:18:39 GMT 2024","Sat Jan 20 14:18:53 GMT 2024","14296","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
