"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 09:03:08 GMT 2024","Wed Mar 13 09:03:08 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Mar 13 09:04:49 GMT 2024","Wed Mar 13 09:04:54 GMT 2024","4525","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Mar 13 09:06:53 GMT 2024","Wed Mar 13 09:06:53 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Mar 13 09:17:26 GMT 2024","Wed Mar 13 09:17:27 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Mar 13 09:04:19 GMT 2024","Wed Mar 13 09:04:20 GMT 2024","398","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Mar 13 09:04:41 GMT 2024","Wed Mar 13 09:04:41 GMT 2024","87","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Mar 13 09:02:50 GMT 2024","Wed Mar 13 09:02:50 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 13 09:18:09 GMT 2024","Wed Mar 13 09:18:10 GMT 2024","878","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Mar 13 09:07:31 GMT 2024","Wed Mar 13 09:07:31 GMT 2024","122","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Mar 13 09:18:35 GMT 2024","Wed Mar 13 09:18:36 GMT 2024","890","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Wed Mar 13 09:02:36 GMT 2024","Wed Mar 13 09:02:38 GMT 2024","2056","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Mar 13 09:06:38 GMT 2024","Wed Mar 13 09:06:38 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 13 09:06:08 GMT 2024","Wed Mar 13 09:06:08 GMT 2024","82","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Mar 13 09:04:59 GMT 2024","Wed Mar 13 09:05:03 GMT 2024","4157","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Mar 13 09:02:17 GMT 2024","Wed Mar 13 09:02:19 GMT 2024","1318","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Mar 13 09:06:33 GMT 2024","Wed Mar 13 09:06:33 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 13 09:03:24 GMT 2024","Wed Mar 13 09:03:28 GMT 2024","3761","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 13 09:07:48 GMT 2024","Wed Mar 13 09:07:48 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 13 09:04:13 GMT 2024","Wed Mar 13 09:04:14 GMT 2024","1039","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Mar 13 09:09:18 GMT 2024","Wed Mar 13 09:09:19 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Mar 13 09:05:22 GMT 2024","Wed Mar 13 09:05:53 GMT 2024","30301","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Mar 13 09:02:30 GMT 2024","Wed Mar 13 09:02:30 GMT 2024","121","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Mar 13 09:08:11 GMT 2024","Wed Mar 13 09:08:12 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Mar 13 09:03:39 GMT 2024","Wed Mar 13 09:03:43 GMT 2024","3883","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 13 09:03:44 GMT 2024","Wed Mar 13 09:03:48 GMT 2024","4005","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 13 09:04:35 GMT 2024","Wed Mar 13 09:04:36 GMT 2024","1100","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed Mar 13 09:06:18 GMT 2024","Wed Mar 13 09:06:18 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Mar 13 09:06:58 GMT 2024","Wed Mar 13 09:06:58 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Mar 13 09:10:59 GMT 2024","Wed Mar 13 09:11:10 GMT 2024","11043","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Mar 13 09:09:23 GMT 2024","Wed Mar 13 09:09:24 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Mar 13 09:09:12 GMT 2024","Wed Mar 13 09:09:13 GMT 2024","1161","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Mar 13 09:18:26 GMT 2024","Wed Mar 13 09:18:28 GMT 2024","1786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Mar 13 09:11:55 GMT 2024","Wed Mar 13 09:12:27 GMT 2024","32114","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Mar 13 09:12:34 GMT 2024","Wed Mar 13 09:12:44 GMT 2024","9619","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Mar 13 09:05:57 GMT 2024","Wed Mar 13 09:06:03 GMT 2024","5517","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Mar 13 09:03:29 GMT 2024","Wed Mar 13 09:03:33 GMT 2024","4000","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 13 09:03:14 GMT 2024","Wed Mar 13 09:03:18 GMT 2024","3964","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 13 09:05:16 GMT 2024","Wed Mar 13 09:05:17 GMT 2024","959","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Mar 13 09:07:18 GMT 2024","Wed Mar 13 09:07:18 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Mar 13 09:09:03 GMT 2024","Wed Mar 13 09:09:07 GMT 2024","3686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Mar 13 09:03:49 GMT 2024","Wed Mar 13 09:03:53 GMT 2024","3826","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 13 09:17:43 GMT 2024","Wed Mar 13 09:17:46 GMT 2024","2735","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Mar 13 09:07:53 GMT 2024","Wed Mar 13 09:07:54 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Mar 13 09:03:01 GMT 2024","Wed Mar 13 09:03:03 GMT 2024","1560","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Mar 13 09:16:52 GMT 2024","Wed Mar 13 09:16:54 GMT 2024","1922","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Mar 13 09:03:59 GMT 2024","Wed Mar 13 09:04:03 GMT 2024","3868","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Mar 13 09:17:34 GMT 2024","Wed Mar 13 09:17:36 GMT 2024","1195","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Mar 13 09:15:40 GMT 2024","Wed Mar 13 09:16:45 GMT 2024","65159","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Mar 13 09:15:05 GMT 2024","Wed Mar 13 09:15:32 GMT 2024","26995","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Mar 13 09:07:36 GMT 2024","Wed Mar 13 09:07:37 GMT 2024","1905","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Mar 13 09:18:18 GMT 2024","Wed Mar 13 09:18:19 GMT 2024","1270","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed Mar 13 09:12:51 GMT 2024","Wed Mar 13 09:13:03 GMT 2024","11456","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
