"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:10:41 GMT 2024","Sun Feb 25 17:10:41 GMT 2024","131","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 25 17:07:07 GMT 2024","Sun Feb 25 17:07:11 GMT 2024","3764","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 25 17:07:02 GMT 2024","Sun Feb 25 17:07:06 GMT 2024","3804","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 25 17:09:30 GMT 2024","Sun Feb 25 17:09:30 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Feb 25 17:11:47 GMT 2024","Sun Feb 25 17:11:48 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 25 17:09:20 GMT 2024","Sun Feb 25 17:09:20 GMT 2024","82","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 25 17:13:30 GMT 2024","Sun Feb 25 17:13:42 GMT 2024","11657","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Feb 25 17:06:28 GMT 2024","Sun Feb 25 17:06:32 GMT 2024","3829","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 25 17:08:17 GMT 2024","Sun Feb 25 17:08:18 GMT 2024","1400","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Feb 25 17:20:48 GMT 2024","Sun Feb 25 17:20:48 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
