"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 14:08:24 GMT 2024","Sun Feb 18 14:08:26 GMT 2024","1916","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 18 14:07:05 GMT 2024","Sun Feb 18 14:07:05 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 14:08:13 GMT 2024","Sun Feb 18 14:08:13 GMT 2024","267","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"broken","Sun Feb 18 14:13:19 GMT 2024","Sun Feb 18 14:14:03 GMT 2024","43216","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 14:21:53 GMT 2024","Sun Feb 18 14:21:56 GMT 2024","2901","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Feb 18 14:10:10 GMT 2024","Sun Feb 18 14:10:11 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 14:07:54 GMT 2024","Sun Feb 18 14:07:57 GMT 2024","3617","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 14:21:18 GMT 2024","Sun Feb 18 14:21:19 GMT 2024","858","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Feb 18 14:07:10 GMT 2024","Sun Feb 18 14:07:14 GMT 2024","3661","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 14:07:39 GMT 2024","Sun Feb 18 14:07:43 GMT 2024","3818","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 14:21:35 GMT 2024","Sun Feb 18 14:21:36 GMT 2024","829","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Feb 18 14:11:12 GMT 2024","Sun Feb 18 14:11:12 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 18 14:14:10 GMT 2024","Sun Feb 18 14:14:26 GMT 2024","15918","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Feb 18 14:10:15 GMT 2024","Sun Feb 18 14:10:15 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Feb 18 14:16:02 GMT 2024","Sun Feb 18 14:16:15 GMT 2024","12713","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 14:14:34 GMT 2024","Sun Feb 18 14:15:12 GMT 2024","37700","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 14:10:00 GMT 2024","Sun Feb 18 14:10:01 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 14:09:44 GMT 2024","Sun Feb 18 14:09:50 GMT 2024","5737","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 14:10:28 GMT 2024","Sun Feb 18 14:10:28 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 18 14:10:23 GMT 2024","Sun Feb 18 14:10:23 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Feb 18 14:09:04 GMT 2024","Sun Feb 18 14:09:05 GMT 2024","972","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 14:11:07 GMT 2024","Sun Feb 18 14:11:07 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 14:10:55 GMT 2024","Sun Feb 18 14:10:57 GMT 2024","1339","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
