"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 13:52:56 GMT 2024","Sun Jan 21 13:52:57 GMT 2024","573","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 13:52:02 GMT 2024","Sun Jan 21 13:52:02 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 21 13:49:40 GMT 2024","Sun Jan 21 13:49:41 GMT 2024","624","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 13:50:37 GMT 2024","Sun Jan 21 13:50:40 GMT 2024","3054","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:49:11 GMT 2024","Sun Jan 21 13:49:11 GMT 2024","821","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 21 13:53:01 GMT 2024","Sun Jan 21 13:53:01 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 13:49:36 GMT 2024","Sun Jan 21 13:49:36 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 13:49:44 GMT 2024","Sun Jan 21 13:49:45 GMT 2024","1179","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 13:50:33 GMT 2024","Sun Jan 21 13:50:36 GMT 2024","3163","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:53:57 GMT 2024","Sun Jan 21 13:54:06 GMT 2024","8429","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 21 13:50:21 GMT 2024","Sun Jan 21 13:50:24 GMT 2024","3265","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:50:49 GMT 2024","Sun Jan 21 13:50:49 GMT 2024","282","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 21 13:50:54 GMT 2024","Sun Jan 21 13:50:54 GMT 2024","254","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 21 13:50:25 GMT 2024","Sun Jan 21 13:50:28 GMT 2024","3142","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sun Jan 21 13:50:58 GMT 2024","Sun Jan 21 13:50:59 GMT 2024","831","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Jan 21 13:52:34 GMT 2024","Sun Jan 21 13:52:37 GMT 2024","3102","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 13:51:20 GMT 2024","Sun Jan 21 13:51:20 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 21 13:51:03 GMT 2024","Sun Jan 21 13:51:03 GMT 2024","53","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 21 13:50:04 GMT 2024","Sun Jan 21 13:50:07 GMT 2024","3350","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:51:29 GMT 2024","Sun Jan 21 13:51:30 GMT 2024","1233","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 13:49:59 GMT 2024","Sun Jan 21 13:50:03 GMT 2024","3276","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:51:48 GMT 2024","Sun Jan 21 13:51:49 GMT 2024","1286","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 13:51:34 GMT 2024","Sun Jan 21 13:51:35 GMT 2024","1170","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 13:52:41 GMT 2024","Sun Jan 21 13:52:42 GMT 2024","1104","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 13:51:53 GMT 2024","Sun Jan 21 13:51:54 GMT 2024","624","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 13:52:46 GMT 2024","Sun Jan 21 13:52:47 GMT 2024","560","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 13:49:31 GMT 2024","Sun Jan 21 13:49:32 GMT 2024","1118","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 13:53:42 GMT 2024","Sun Jan 21 13:53:51 GMT 2024","9142","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 13:50:08 GMT 2024","Sun Jan 21 13:50:11 GMT 2024","3008","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:49:21 GMT 2024","Sun Jan 21 13:49:21 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 13:49:49 GMT 2024","Sun Jan 21 13:49:50 GMT 2024","625","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 13:51:10 GMT 2024","Sun Jan 21 13:51:14 GMT 2024","4442","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 21 13:53:15 GMT 2024","Sun Jan 21 13:53:35 GMT 2024","20630","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 13:49:16 GMT 2024","Sun Jan 21 13:49:16 GMT 2024","818","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 21 13:51:43 GMT 2024","Sun Jan 21 13:51:44 GMT 2024","630","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 13:52:06 GMT 2024","Sun Jan 21 13:52:16 GMT 2024","9759","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 13:51:58 GMT 2024","Sun Jan 21 13:51:58 GMT 2024","126","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 13:50:44 GMT 2024","Sun Jan 21 13:50:45 GMT 2024","703","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 21 13:53:05 GMT 2024","Sun Jan 21 13:53:06 GMT 2024","555","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 21 13:52:52 GMT 2024","Sun Jan 21 13:52:52 GMT 2024","573","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 13:49:54 GMT 2024","Sun Jan 21 13:49:54 GMT 2024","126","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 13:54:28 GMT 2024","Sun Jan 21 13:54:38 GMT 2024","9715","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 13:50:12 GMT 2024","Sun Jan 21 13:50:15 GMT 2024","3026","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:50:29 GMT 2024","Sun Jan 21 13:50:32 GMT 2024","2891","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:51:24 GMT 2024","Sun Jan 21 13:51:25 GMT 2024","99","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 13:53:10 GMT 2024","Sun Jan 21 13:53:10 GMT 2024","535","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 13:49:25 GMT 2024","Sun Jan 21 13:49:26 GMT 2024","1294","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 13:52:20 GMT 2024","Sun Jan 21 13:52:30 GMT 2024","10011","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 21 13:50:16 GMT 2024","Sun Jan 21 13:50:19 GMT 2024","3177","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:51:39 GMT 2024","Sun Jan 21 13:51:39 GMT 2024","125","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 13:49:55 GMT 2024","Sun Jan 21 13:49:58 GMT 2024","3042","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 13:54:12 GMT 2024","Sun Jan 21 13:54:22 GMT 2024","9428","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
