"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 10:03:16 GMT 2024","Wed Feb 14 10:03:19 GMT 2024","3098","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 10:03:39 GMT 2024","Wed Feb 14 10:03:42 GMT 2024","3486","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 10:02:42 GMT 2024","Wed Feb 14 10:02:42 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 10:14:05 GMT 2024","Wed Feb 14 10:14:05 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Feb 14 10:12:28 GMT 2024","Wed Feb 14 10:12:42 GMT 2024","14050","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 10:08:06 GMT 2024","Wed Feb 14 10:08:27 GMT 2024","20705","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 14 10:08:33 GMT 2024","Wed Feb 14 10:09:12 GMT 2024","38775","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 10:13:50 GMT 2024","Wed Feb 14 10:13:51 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Feb 14 10:13:57 GMT 2024","Wed Feb 14 10:13:58 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Feb 14 10:04:28 GMT 2024","Wed Feb 14 10:04:33 GMT 2024","4926","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 14 10:03:47 GMT 2024","Wed Feb 14 10:03:51 GMT 2024","3429","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 10:03:34 GMT 2024","Wed Feb 14 10:03:37 GMT 2024","3115","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 10:06:23 GMT 2024","Wed Feb 14 10:06:24 GMT 2024","1153","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 10:06:09 GMT 2024","Wed Feb 14 10:06:10 GMT 2024","1080","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Wed Feb 14 10:13:15 GMT 2024","Wed Feb 14 10:13:36 GMT 2024","20356","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Wed Feb 14 10:12:48 GMT 2024","Wed Feb 14 10:13:09 GMT 2024","20367","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Feb 14 10:04:43 GMT 2024","Wed Feb 14 10:04:45 GMT 2024","2000","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 10:03:55 GMT 2024","Wed Feb 14 10:03:56 GMT 2024","639","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Feb 14 10:03:07 GMT 2024","Wed Feb 14 10:03:10 GMT 2024","3091","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 10:07:56 GMT 2024","Wed Feb 14 10:07:57 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 14 10:02:51 GMT 2024","Wed Feb 14 10:02:53 GMT 2024","1310","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 10:03:02 GMT 2024","Wed Feb 14 10:03:02 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 10:03:25 GMT 2024","Wed Feb 14 10:03:28 GMT 2024","3478","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 10:06:42 GMT 2024","Wed Feb 14 10:06:42 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
