"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 13:53:56 GMT 2024","Thu Mar 28 13:54:06 GMT 2024","10914","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Mar 28 13:43:39 GMT 2024","Thu Mar 28 13:43:43 GMT 2024","3842","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 13:47:23 GMT 2024","Thu Mar 28 13:47:23 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 13:50:56 GMT 2024","Thu Mar 28 13:50:56 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Mar 28 13:51:02 GMT 2024","Thu Mar 28 13:51:02 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Thu Mar 28 13:44:44 GMT 2024","Thu Mar 28 13:44:45 GMT 2024","137","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Mar 28 13:49:44 GMT 2024","Thu Mar 28 13:49:45 GMT 2024","1159","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Mar 28 13:51:35 GMT 2024","Thu Mar 28 13:52:09 GMT 2024","34992","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Mar 28 13:43:28 GMT 2024","Thu Mar 28 13:43:28 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 28 13:48:15 GMT 2024","Thu Mar 28 13:48:17 GMT 2024","1434","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 28 13:51:20 GMT 2024","Thu Mar 28 13:51:21 GMT 2024","307","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Thu Mar 28 13:51:27 GMT 2024","Thu Mar 28 13:51:27 GMT 2024","185","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
