"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:05:51 GMT 2024","Thu Feb 15 15:05:53 GMT 2024","1154","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 15:10:50 GMT 2024","Thu Feb 15 15:11:04 GMT 2024","14389","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:01:38 GMT 2024","Thu Feb 15 15:01:41 GMT 2024","2936","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:01:50 GMT 2024","Thu Feb 15 15:01:53 GMT 2024","2815","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Feb 15 15:11:12 GMT 2024","Thu Feb 15 15:11:17 GMT 2024","5315","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 15 15:01:21 GMT 2024","Thu Feb 15 15:01:21 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:01:42 GMT 2024","Thu Feb 15 15:01:44 GMT 2024","2786","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:01:05 GMT 2024","Thu Feb 15 15:01:06 GMT 2024","1642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:04:32 GMT 2024","Thu Feb 15 15:04:32 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Thu Feb 15 15:11:27 GMT 2024","Thu Feb 15 15:11:28 GMT 2024","1767","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 15:10:07 GMT 2024","Thu Feb 15 15:10:22 GMT 2024","14863","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:03:46 GMT 2024","Thu Feb 15 15:03:51 GMT 2024","5038","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:04:55 GMT 2024","Thu Feb 15 15:04:55 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 15 15:00:38 GMT 2024","Thu Feb 15 15:00:39 GMT 2024","869","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 15:01:34 GMT 2024","Thu Feb 15 15:01:37 GMT 2024","2923","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:03:59 GMT 2024","Thu Feb 15 15:03:59 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:01:26 GMT 2024","Thu Feb 15 15:01:29 GMT 2024","2728","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:04:22 GMT 2024","Thu Feb 15 15:04:23 GMT 2024","1130","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:09:49 GMT 2024","Thu Feb 15 15:10:01 GMT 2024","11827","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:04:36 GMT 2024","Thu Feb 15 15:04:37 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:04:41 GMT 2024","Thu Feb 15 15:04:42 GMT 2024","1169","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:04:51 GMT 2024","Thu Feb 15 15:04:51 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:04:46 GMT 2024","Thu Feb 15 15:04:47 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:02:15 GMT 2024","Thu Feb 15 15:02:15 GMT 2024","164","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 15:04:18 GMT 2024","Thu Feb 15 15:04:18 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 15:01:57 GMT 2024","Thu Feb 15 15:02:01 GMT 2024","3869","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:11:47 GMT 2024","Thu Feb 15 15:11:48 GMT 2024","983","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 15:01:46 GMT 2024","Thu Feb 15 15:01:49 GMT 2024","3074","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:05:04 GMT 2024","Thu Feb 15 15:05:35 GMT 2024","31225","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 15:00:44 GMT 2024","Thu Feb 15 15:00:44 GMT 2024","187","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 15:03:01 GMT 2024","Thu Feb 15 15:03:02 GMT 2024","1646","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:00:48 GMT 2024","Thu Feb 15 15:00:49 GMT 2024","1267","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:01:22 GMT 2024","Thu Feb 15 15:01:25 GMT 2024","3038","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:04:07 GMT 2024","Thu Feb 15 15:04:07 GMT 2024","239","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:06:14 GMT 2024","Thu Feb 15 15:06:15 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 15:02:02 GMT 2024","Thu Feb 15 15:02:06 GMT 2024","3680","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:01:30 GMT 2024","Thu Feb 15 15:01:33 GMT 2024","2838","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:04:03 GMT 2024","Thu Feb 15 15:04:03 GMT 2024","86","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:01:54 GMT 2024","Thu Feb 15 15:01:56 GMT 2024","2500","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:04:27 GMT 2024","Thu Feb 15 15:04:28 GMT 2024","1485","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:06:24 GMT 2024","Thu Feb 15 15:06:45 GMT 2024","20688","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 15:02:53 GMT 2024","Thu Feb 15 15:02:56 GMT 2024","2507","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:05:56 GMT 2024","Thu Feb 15 15:05:57 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 15:02:42 GMT 2024","Thu Feb 15 15:02:49 GMT 2024","7823","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 15:07:39 GMT 2024","Thu Feb 15 15:07:52 GMT 2024","13182","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 15:05:38 GMT 2024","Thu Feb 15 15:05:48 GMT 2024","9211","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 15:02:19 GMT 2024","Thu Feb 15 15:02:20 GMT 2024","179","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 15:06:05 GMT 2024","Thu Feb 15 15:06:06 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 15:12:08 GMT 2024","Thu Feb 15 15:12:09 GMT 2024","1025","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 15:03:06 GMT 2024","Thu Feb 15 15:03:07 GMT 2024","1137","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:02:34 GMT 2024","Thu Feb 15 15:02:34 GMT 2024","75","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 15 15:06:52 GMT 2024","Thu Feb 15 15:07:32 GMT 2024","39717","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:10:28 GMT 2024","Thu Feb 15 15:10:44 GMT 2024","16566","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:01:16 GMT 2024","Thu Feb 15 15:01:17 GMT 2024","729","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:11:54 GMT 2024","Thu Feb 15 15:11:55 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 15:02:29 GMT 2024","Thu Feb 15 15:02:30 GMT 2024","785","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 15:04:14 GMT 2024","Thu Feb 15 15:04:14 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 15:00:32 GMT 2024","Thu Feb 15 15:00:34 GMT 2024","2053","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 15:12:01 GMT 2024","Thu Feb 15 15:12:02 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 15:02:24 GMT 2024","Thu Feb 15 15:02:25 GMT 2024","755","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 15:04:59 GMT 2024","Thu Feb 15 15:04:59 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 15:09:30 GMT 2024","Thu Feb 15 15:09:43 GMT 2024","13320","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:08:00 GMT 2024","Thu Feb 15 15:08:37 GMT 2024","37833","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:01:00 GMT 2024","Thu Feb 15 15:01:00 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 15:06:01 GMT 2024","Thu Feb 15 15:06:02 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 15:03:12 GMT 2024","Thu Feb 15 15:03:42 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:08:44 GMT 2024","Thu Feb 15 15:09:24 GMT 2024","39607","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:00:53 GMT 2024","Thu Feb 15 15:00:56 GMT 2024","2508","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:01:10 GMT 2024","Thu Feb 15 15:01:12 GMT 2024","1690","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:11:38 GMT 2024","Thu Feb 15 15:11:39 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 15:06:10 GMT 2024","Thu Feb 15 15:06:10 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 15:02:10 GMT 2024","Thu Feb 15 15:02:11 GMT 2024","464","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 15:03:55 GMT 2024","Thu Feb 15 15:03:55 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 15:06:19 GMT 2024","Thu Feb 15 15:06:19 GMT 2024","572","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
