"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 20:48:15 GMT 2024","Sun Jan 21 20:48:16 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 20:47:59 GMT 2024","Sun Jan 21 20:48:00 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 20:48:33 GMT 2024","Sun Jan 21 20:48:33 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 20:44:53 GMT 2024","Sun Jan 21 20:44:57 GMT 2024","4127","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:48:05 GMT 2024","Sun Jan 21 20:48:05 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 20:45:03 GMT 2024","Sun Jan 21 20:45:07 GMT 2024","3896","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:44:43 GMT 2024","Sun Jan 21 20:44:47 GMT 2024","3968","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:46:38 GMT 2024","Sun Jan 21 20:46:38 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 20:46:53 GMT 2024","Sun Jan 21 20:46:53 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jan 21 20:46:15 GMT 2024","Sun Jan 21 20:46:16 GMT 2024","1622","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 20:46:04 GMT 2024","Sun Jan 21 20:46:04 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 20:44:19 GMT 2024","Sun Jan 21 20:44:22 GMT 2024","3866","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:43:55 GMT 2024","Sun Jan 21 20:43:55 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 20:47:50 GMT 2024","Sun Jan 21 20:47:54 GMT 2024","3688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 20:43:41 GMT 2024","Sun Jan 21 20:43:43 GMT 2024","2042","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 20:45:08 GMT 2024","Sun Jan 21 20:45:12 GMT 2024","3877","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:46:21 GMT 2024","Sun Jan 21 20:46:21 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 20:44:38 GMT 2024","Sun Jan 21 20:44:42 GMT 2024","3814","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:46:26 GMT 2024","Sun Jan 21 20:46:27 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 20:44:28 GMT 2024","Sun Jan 21 20:44:32 GMT 2024","3809","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:44:58 GMT 2024","Sun Jan 21 20:45:02 GMT 2024","3966","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:44:48 GMT 2024","Sun Jan 21 20:44:52 GMT 2024","3811","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:49:58 GMT 2024","Sun Jan 21 20:50:10 GMT 2024","11672","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:44:17 GMT 2024","Sun Jan 21 20:44:18 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 20:43:36 GMT 2024","Sun Jan 21 20:43:36 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 20:48:38 GMT 2024","Sun Jan 21 20:48:59 GMT 2024","20696","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 20:43:23 GMT 2024","Sun Jan 21 20:43:24 GMT 2024","1121","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Sun Jan 21 20:46:58 GMT 2024","Sun Jan 21 20:47:19 GMT 2024","20696","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 20:46:09 GMT 2024","Sun Jan 21 20:46:10 GMT 2024","1892","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
