"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 08:44:03 GMT 2024","Thu Apr 11 08:44:03 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Thu Apr 11 08:55:25 GMT 2024","Thu Apr 11 08:55:25 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Thu Apr 11 08:37:07 GMT 2024","Thu Apr 11 08:37:08 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 11 08:38:20 GMT 2024","Thu Apr 11 08:38:21 GMT 2024","960","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu Apr 11 08:41:10 GMT 2024","Thu Apr 11 08:41:10 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 11 08:37:46 GMT 2024","Thu Apr 11 08:37:50 GMT 2024","3786","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:45:02 GMT 2024","Thu Apr 11 08:45:03 GMT 2024","860","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu Apr 11 08:41:00 GMT 2024","Thu Apr 11 08:41:00 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Apr 11 08:36:33 GMT 2024","Thu Apr 11 08:36:35 GMT 2024","1857","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Apr 11 08:36:51 GMT 2024","Thu Apr 11 08:36:52 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Apr 11 08:41:27 GMT 2024","Thu Apr 11 08:41:29 GMT 2024","1792","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Apr 11 08:39:07 GMT 2024","Thu Apr 11 08:39:08 GMT 2024","1041","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 08:54:11 GMT 2024","Thu Apr 11 08:54:12 GMT 2024","1235","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
