"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 11:25:52 GMT 2024","Wed Apr 24 11:25:52 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Apr 24 11:25:12 GMT 2024","Wed Apr 24 11:25:12 GMT 2024","52","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Apr 24 11:25:22 GMT 2024","Wed Apr 24 11:25:22 GMT 2024","73","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 24 11:31:07 GMT 2024","Wed Apr 24 11:31:07 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Wed Apr 24 11:27:00 GMT 2024","Wed Apr 24 11:27:01 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Apr 24 11:28:26 GMT 2024","Wed Apr 24 11:28:27 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Apr 24 11:26:43 GMT 2024","Wed Apr 24 11:26:45 GMT 2024","1445","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Apr 24 11:26:02 GMT 2024","Wed Apr 24 11:26:02 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Apr 24 11:29:35 GMT 2024","Wed Apr 24 11:29:36 GMT 2024","207","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Apr 24 11:22:25 GMT 2024","Wed Apr 24 11:22:29 GMT 2024","4019","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 24 11:23:05 GMT 2024","Wed Apr 24 11:23:08 GMT 2024","2088","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"broken","Wed Apr 24 11:45:08 GMT 2024","Wed Apr 24 11:45:08 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Wed Apr 24 11:27:10 GMT 2024","Wed Apr 24 11:27:43 GMT 2024","32458","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Apr 24 11:30:42 GMT 2024","Wed Apr 24 11:30:42 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Apr 24 11:25:47 GMT 2024","Wed Apr 24 11:25:47 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Apr 24 11:30:52 GMT 2024","Wed Apr 24 11:30:52 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed Apr 24 11:25:57 GMT 2024","Wed Apr 24 11:25:57 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Apr 24 11:23:50 GMT 2024","Wed Apr 24 11:23:55 GMT 2024","5118","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Apr 24 11:29:28 GMT 2024","Wed Apr 24 11:29:29 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Wed Apr 24 11:22:13 GMT 2024","Wed Apr 24 11:22:24 GMT 2024","10276","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 24 11:22:03 GMT 2024","Wed Apr 24 11:22:07 GMT 2024","3906","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 24 11:22:43 GMT 2024","Wed Apr 24 11:22:44 GMT 2024","860","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Apr 24 11:36:37 GMT 2024","Wed Apr 24 11:36:52 GMT 2024","14940","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Apr 24 11:42:30 GMT 2024","Wed Apr 24 11:42:31 GMT 2024","882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Apr 24 11:31:28 GMT 2024","Wed Apr 24 11:31:28 GMT 2024","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Apr 24 11:24:35 GMT 2024","Wed Apr 24 11:24:43 GMT 2024","7446","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Apr 24 11:21:13 GMT 2024","Wed Apr 24 11:21:13 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 24 11:21:53 GMT 2024","Wed Apr 24 11:21:57 GMT 2024","3898","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 24 11:21:58 GMT 2024","Wed Apr 24 11:22:02 GMT 2024","4096","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 24 11:22:08 GMT 2024","Wed Apr 24 11:22:12 GMT 2024","4132","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Wed Apr 24 11:34:19 GMT 2024","Wed Apr 24 11:36:28 GMT 2024","128392","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Apr 24 11:43:48 GMT 2024","Wed Apr 24 11:43:49 GMT 2024","1110","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"skipped","Wed Apr 24 11:40:24 GMT 2024","Wed Apr 24 11:41:18 GMT 2024","53454","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Apr 24 11:27:47 GMT 2024","Wed Apr 24 11:27:53 GMT 2024","5178","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Apr 24 11:20:29 GMT 2024","Wed Apr 24 11:20:30 GMT 2024","1375","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Apr 24 11:43:03 GMT 2024","Wed Apr 24 11:43:05 GMT 2024","1233","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Apr 24 11:43:12 GMT 2024","Wed Apr 24 11:43:14 GMT 2024","2640","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Apr 24 11:21:37 GMT 2024","Wed Apr 24 11:21:37 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Wed Apr 24 11:44:23 GMT 2024","Wed Apr 24 11:44:23 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"skipped","Wed Apr 24 11:39:01 GMT 2024","Wed Apr 24 11:40:17 GMT 2024","75580","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Apr 24 11:37:49 GMT 2024","Wed Apr 24 11:38:08 GMT 2024","18694","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 24 11:22:49 GMT 2024","Wed Apr 24 11:22:50 GMT 2024","395","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Apr 24 11:26:27 GMT 2024","Wed Apr 24 11:26:28 GMT 2024","1241","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Apr 24 11:22:30 GMT 2024","Wed Apr 24 11:22:34 GMT 2024","3924","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Apr 24 11:37:01 GMT 2024","Wed Apr 24 11:37:42 GMT 2024","40240","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 24 11:38:16 GMT 2024","Wed Apr 24 11:38:31 GMT 2024","14938","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 24 11:20:59 GMT 2024","Wed Apr 24 11:21:01 GMT 2024","1866","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Apr 24 11:25:37 GMT 2024","Wed Apr 24 11:25:37 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Apr 24 11:38:39 GMT 2024","Wed Apr 24 11:38:53 GMT 2024","14398","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 24 11:23:32 GMT 2024","Wed Apr 24 11:23:35 GMT 2024","3260","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Apr 24 11:31:12 GMT 2024","Wed Apr 24 11:31:12 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Wed Apr 24 11:25:17 GMT 2024","Wed Apr 24 11:25:17 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Apr 24 11:30:12 GMT 2024","Wed Apr 24 11:30:18 GMT 2024","5309","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
