"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 15:34:11 GMT 2024","Sat Jan 20 15:34:11 GMT 2024","685","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 20 15:30:37 GMT 2024","Sat Jan 20 15:30:37 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 15:33:13 GMT 2024","Sat Jan 20 15:33:13 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 20 15:31:48 GMT 2024","Sat Jan 20 15:31:49 GMT 2024","197","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Jan 20 15:31:08 GMT 2024","Sat Jan 20 15:31:12 GMT 2024","3846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:31:59 GMT 2024","Sat Jan 20 15:31:59 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 20 15:31:03 GMT 2024","Sat Jan 20 15:31:07 GMT 2024","4062","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:35:25 GMT 2024","Sat Jan 20 15:36:14 GMT 2024","48670","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sat Jan 20 15:33:08 GMT 2024","Sat Jan 20 15:33:09 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 15:33:18 GMT 2024","Sat Jan 20 15:33:30 GMT 2024","11467","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 20 15:30:09 GMT 2024","Sat Jan 20 15:30:11 GMT 2024","1724","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 15:32:03 GMT 2024","Sat Jan 20 15:32:04 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 20 15:34:32 GMT 2024","Sat Jan 20 15:34:33 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
