"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 09:05:00 GMT 2024","Fri Feb 23 09:05:04 GMT 2024","3912","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 09:05:15 GMT 2024","Fri Feb 23 09:05:19 GMT 2024","3940","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 09:05:30 GMT 2024","Fri Feb 23 09:05:34 GMT 2024","3676","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 23 09:09:02 GMT 2024","Fri Feb 23 09:09:03 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 23 09:19:24 GMT 2024","Fri Feb 23 09:19:25 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Feb 23 09:05:20 GMT 2024","Fri Feb 23 09:05:24 GMT 2024","3900","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 09:08:24 GMT 2024","Fri Feb 23 09:08:24 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 23 09:04:50 GMT 2024","Fri Feb 23 09:04:54 GMT 2024","3793","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 09:14:07 GMT 2024","Fri Feb 23 09:14:19 GMT 2024","12222","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 23 09:08:41 GMT 2024","Fri Feb 23 09:08:41 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 23 09:04:22 GMT 2024","Fri Feb 23 09:04:23 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 23 09:08:19 GMT 2024","Fri Feb 23 09:08:19 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Feb 23 09:17:03 GMT 2024","Fri Feb 23 09:18:07 GMT 2024","64846","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Feb 23 09:05:38 GMT 2024","Fri Feb 23 09:05:39 GMT 2024","847","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Feb 23 09:05:10 GMT 2024","Fri Feb 23 09:05:14 GMT 2024","3888","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 09:08:45 GMT 2024","Fri Feb 23 09:08:46 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 23 09:03:46 GMT 2024","Fri Feb 23 09:03:48 GMT 2024","1571","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Feb 23 09:03:59 GMT 2024","Fri Feb 23 09:03:59 GMT 2024","125","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 23 09:08:07 GMT 2024","Fri Feb 23 09:08:07 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Feb 23 09:18:33 GMT 2024","Fri Feb 23 09:18:34 GMT 2024","881","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Feb 23 09:08:51 GMT 2024","Fri Feb 23 09:08:52 GMT 2024","1328","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 23 09:08:28 GMT 2024","Fri Feb 23 09:08:30 GMT 2024","1816","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 23 09:18:49 GMT 2024","Fri Feb 23 09:18:50 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Fri Feb 23 09:04:39 GMT 2024","Fri Feb 23 09:04:39 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 23 09:09:17 GMT 2024","Fri Feb 23 09:09:50 GMT 2024","32676","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 23 09:14:26 GMT 2024","Fri Feb 23 09:14:37 GMT 2024","10961","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 23 09:08:57 GMT 2024","Fri Feb 23 09:08:58 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 23 09:06:51 GMT 2024","Fri Feb 23 09:07:21 GMT 2024","30278","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 23 09:18:57 GMT 2024","Fri Feb 23 09:18:59 GMT 2024","1262","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Feb 23 09:04:34 GMT 2024","Fri Feb 23 09:04:34 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 23 09:10:25 GMT 2024","Fri Feb 23 09:10:26 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 23 09:19:16 GMT 2024","Fri Feb 23 09:19:17 GMT 2024","834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Fri Feb 23 09:10:09 GMT 2024","Fri Feb 23 09:10:10 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 23 09:04:27 GMT 2024","Fri Feb 23 09:04:29 GMT 2024","1760","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 23 09:08:12 GMT 2024","Fri Feb 23 09:08:12 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Feb 23 09:11:09 GMT 2024","Fri Feb 23 09:11:43 GMT 2024","34148","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 23 09:12:48 GMT 2024","Fri Feb 23 09:13:21 GMT 2024","32218","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 23 09:10:03 GMT 2024","Fri Feb 23 09:10:04 GMT 2024","1162","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 23 09:19:06 GMT 2024","Fri Feb 23 09:19:08 GMT 2024","2672","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri Feb 23 09:16:05 GMT 2024","Fri Feb 23 09:16:55 GMT 2024","50276","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Feb 23 09:04:17 GMT 2024","Fri Feb 23 09:04:18 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 23 09:07:37 GMT 2024","Fri Feb 23 09:07:37 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Feb 23 09:04:40 GMT 2024","Fri Feb 23 09:04:44 GMT 2024","3924","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 09:05:05 GMT 2024","Fri Feb 23 09:05:09 GMT 2024","3902","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 09:03:53 GMT 2024","Fri Feb 23 09:03:53 GMT 2024","836","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
