"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 16:11:57 GMT 2024","Sun Feb 18 16:12:01 GMT 2024","3905","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 16:11:34 GMT 2024","Sun Feb 18 16:11:36 GMT 2024","1456","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 16:28:14 GMT 2024","Sun Feb 18 16:28:17 GMT 2024","2736","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Feb 18 16:11:03 GMT 2024","Sun Feb 18 16:11:03 GMT 2024","126","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Feb 18 16:15:08 GMT 2024","Sun Feb 18 16:15:20 GMT 2024","11701","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 16:18:28 GMT 2024","Sun Feb 18 16:18:29 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Feb 18 16:13:56 GMT 2024","Sun Feb 18 16:14:03 GMT 2024","6994","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 18 16:14:18 GMT 2024","Sun Feb 18 16:14:20 GMT 2024","2288","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 16:16:34 GMT 2024","Sun Feb 18 16:16:35 GMT 2024","1087","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 16:27:57 GMT 2024","Sun Feb 18 16:27:58 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Feb 18 16:11:16 GMT 2024","Sun Feb 18 16:11:18 GMT 2024","1773","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 16:14:32 GMT 2024","Sun Feb 18 16:15:02 GMT 2024","30301","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 16:20:50 GMT 2024","Sun Feb 18 16:21:26 GMT 2024","36329","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 16:17:51 GMT 2024","Sun Feb 18 16:17:53 GMT 2024","1142","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 18 16:14:09 GMT 2024","Sun Feb 18 16:14:11 GMT 2024","2871","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 16:16:47 GMT 2024","Sun Feb 18 16:16:47 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 16:11:46 GMT 2024","Sun Feb 18 16:11:46 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 16:23:43 GMT 2024","Sun Feb 18 16:24:01 GMT 2024","17275","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 16:12:41 GMT 2024","Sun Feb 18 16:12:47 GMT 2024","6445","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 16:16:08 GMT 2024","Sun Feb 18 16:16:10 GMT 2024","1847","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 18 16:18:10 GMT 2024","Sun Feb 18 16:18:11 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 18 16:16:22 GMT 2024","Sun Feb 18 16:16:22 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 16:13:39 GMT 2024","Sun Feb 18 16:13:41 GMT 2024","2186","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 18 16:19:47 GMT 2024","Sun Feb 18 16:20:00 GMT 2024","13004","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Feb 18 16:25:29 GMT 2024","Sun Feb 18 16:25:58 GMT 2024","28754","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 16:12:18 GMT 2024","Sun Feb 18 16:12:24 GMT 2024","6448","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 16:27:22 GMT 2024","Sun Feb 18 16:27:25 GMT 2024","2968","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Feb 18 16:12:55 GMT 2024","Sun Feb 18 16:13:02 GMT 2024","6192","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 16:27:48 GMT 2024","Sun Feb 18 16:27:49 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Feb 18 16:15:26 GMT 2024","Sun Feb 18 16:15:26 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun Feb 18 16:17:58 GMT 2024","Sun Feb 18 16:17:59 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 18 16:11:52 GMT 2024","Sun Feb 18 16:11:56 GMT 2024","3926","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 16:18:34 GMT 2024","Sun Feb 18 16:18:55 GMT 2024","20666","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 16:16:53 GMT 2024","Sun Feb 18 16:16:53 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
