"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 10:47:23 GMT 2024","Sat Jan 13 10:47:24 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 13 10:46:05 GMT 2024","Sat Jan 13 10:46:07 GMT 2024","1588","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 13 10:47:57 GMT 2024","Sat Jan 13 10:47:57 GMT 2024","572","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 13 10:44:58 GMT 2024","Sat Jan 13 10:45:06 GMT 2024","7779","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 13 10:46:59 GMT 2024","Sat Jan 13 10:47:09 GMT 2024","10501","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 13 10:48:02 GMT 2024","Sat Jan 13 10:48:23 GMT 2024","20662","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 13 10:46:28 GMT 2024","Sat Jan 13 10:46:29 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 13 10:43:41 GMT 2024","Sat Jan 13 10:43:45 GMT 2024","3883","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:43:31 GMT 2024","Sat Jan 13 10:43:35 GMT 2024","3826","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:46:11 GMT 2024","Sat Jan 13 10:46:11 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 13 10:47:14 GMT 2024","Sat Jan 13 10:47:18 GMT 2024","3655","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 13 10:44:01 GMT 2024","Sat Jan 13 10:44:05 GMT 2024","3850","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:43:08 GMT 2024","Sat Jan 13 10:43:09 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 13 10:44:40 GMT 2024","Sat Jan 13 10:44:40 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sat Jan 13 10:46:33 GMT 2024","Sat Jan 13 10:46:34 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 13 10:44:15 GMT 2024","Sat Jan 13 10:44:15 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 13 10:46:38 GMT 2024","Sat Jan 13 10:46:38 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 13 10:46:43 GMT 2024","Sat Jan 13 10:46:54 GMT 2024","10695","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 13 10:47:34 GMT 2024","Sat Jan 13 10:47:35 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 13 10:47:51 GMT 2024","Sat Jan 13 10:47:52 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 13 10:45:53 GMT 2024","Sat Jan 13 10:45:53 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 13 10:43:56 GMT 2024","Sat Jan 13 10:44:00 GMT 2024","4005","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:43:51 GMT 2024","Sat Jan 13 10:43:55 GMT 2024","3846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:44:06 GMT 2024","Sat Jan 13 10:44:10 GMT 2024","3870","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:44:25 GMT 2024","Sat Jan 13 10:44:25 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sat Jan 13 10:44:50 GMT 2024","Sat Jan 13 10:44:50 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sat Jan 13 10:47:40 GMT 2024","Sat Jan 13 10:47:41 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 13 10:45:11 GMT 2024","Sat Jan 13 10:45:14 GMT 2024","2306","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 13 10:44:20 GMT 2024","Sat Jan 13 10:44:20 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 13 10:44:30 GMT 2024","Sat Jan 13 10:44:30 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 13 10:47:29 GMT 2024","Sat Jan 13 10:47:30 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 13 10:46:22 GMT 2024","Sat Jan 13 10:46:23 GMT 2024","1319","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 13 10:44:35 GMT 2024","Sat Jan 13 10:44:35 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sat Jan 13 10:43:36 GMT 2024","Sat Jan 13 10:43:40 GMT 2024","3793","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:46:16 GMT 2024","Sat Jan 13 10:46:17 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 13 10:43:16 GMT 2024","Sat Jan 13 10:43:20 GMT 2024","4052","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
