"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 21:36:00 GMT 2024","Sun Feb 04 21:36:01 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 04 21:32:15 GMT 2024","Sun Feb 04 21:32:18 GMT 2024","2654","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:35:56 GMT 2024","Sun Feb 04 21:35:56 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 04 21:35:39 GMT 2024","Sun Feb 04 21:35:43 GMT 2024","3663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Feb 04 21:34:23 GMT 2024","Sun Feb 04 21:34:23 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 04 21:31:14 GMT 2024","Sun Feb 04 21:31:15 GMT 2024","875","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Feb 04 21:36:17 GMT 2024","Sun Feb 04 21:36:38 GMT 2024","20689","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 04 21:31:09 GMT 2024","Sun Feb 04 21:31:10 GMT 2024","1313","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Feb 04 21:35:00 GMT 2024","Sun Feb 04 21:35:00 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 04 21:34:13 GMT 2024","Sun Feb 04 21:34:13 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun Feb 04 21:32:26 GMT 2024","Sun Feb 04 21:32:29 GMT 2024","2658","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:34:40 GMT 2024","Sun Feb 04 21:34:40 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 04 21:31:19 GMT 2024","Sun Feb 04 21:31:19 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Feb 04 21:34:05 GMT 2024","Sun Feb 04 21:34:10 GMT 2024","4516","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 21:32:11 GMT 2024","Sun Feb 04 21:32:14 GMT 2024","2738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:31:50 GMT 2024","Sun Feb 04 21:31:50 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 04 21:32:59 GMT 2024","Sun Feb 04 21:32:59 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Feb 04 21:39:17 GMT 2024","Sun Feb 04 21:39:29 GMT 2024","11800","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 21:31:41 GMT 2024","Sun Feb 04 21:31:42 GMT 2024","1291","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 04 21:36:04 GMT 2024","Sun Feb 04 21:36:05 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Feb 04 21:32:23 GMT 2024","Sun Feb 04 21:32:25 GMT 2024","2734","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:33:16 GMT 2024","Sun Feb 04 21:33:18 GMT 2024","1813","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 21:34:57 GMT 2024","Sun Feb 04 21:34:57 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 04 21:34:31 GMT 2024","Sun Feb 04 21:34:32 GMT 2024","1004","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 04 21:32:07 GMT 2024","Sun Feb 04 21:32:10 GMT 2024","3185","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:33:27 GMT 2024","Sun Feb 04 21:33:28 GMT 2024","1011","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 21:34:27 GMT 2024","Sun Feb 04 21:34:28 GMT 2024","1104","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 04 21:33:21 GMT 2024","Sun Feb 04 21:33:23 GMT 2024","1611","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 21:39:35 GMT 2024","Sun Feb 04 21:39:48 GMT 2024","12649","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 21:40:13 GMT 2024","Sun Feb 04 21:40:27 GMT 2024","13743","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 21:35:05 GMT 2024","Sun Feb 04 21:35:35 GMT 2024","30497","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 04 21:33:06 GMT 2024","Sun Feb 04 21:33:12 GMT 2024","5899","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 04 21:36:44 GMT 2024","Sun Feb 04 21:37:21 GMT 2024","37075","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 04 21:31:51 GMT 2024","Sun Feb 04 21:31:54 GMT 2024","2642","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:38:22 GMT 2024","Sun Feb 04 21:38:54 GMT 2024","31750","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
