"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 10:20:56 GMT 2024","Fri Apr 26 10:20:56 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Fri Apr 26 10:04:30 GMT 2024","Fri Apr 26 10:04:33 GMT 2024","3070","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 26 10:11:45 GMT 2024","Fri Apr 26 10:11:45 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Fri Apr 26 10:09:31 GMT 2024","Fri Apr 26 10:09:32 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Apr 26 10:09:45 GMT 2024","Fri Apr 26 10:09:46 GMT 2024","589","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Apr 26 10:05:51 GMT 2024","Fri Apr 26 10:06:22 GMT 2024","30259","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Apr 26 10:15:49 GMT 2024","Fri Apr 26 10:15:58 GMT 2024","9815","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 26 10:08:17 GMT 2024","Fri Apr 26 10:08:18 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Apr 26 10:20:48 GMT 2024","Fri Apr 26 10:20:49 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Apr 26 10:03:57 GMT 2024","Fri Apr 26 10:04:00 GMT 2024","3099","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 26 10:03:41 GMT 2024","Fri Apr 26 10:03:42 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Apr 26 10:20:10 GMT 2024","Fri Apr 26 10:20:11 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Apr 26 10:04:05 GMT 2024","Fri Apr 26 10:04:08 GMT 2024","3091","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 26 10:07:34 GMT 2024","Fri Apr 26 10:07:34 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"skipped","Fri Apr 26 10:17:23 GMT 2024","Fri Apr 26 10:18:18 GMT 2024","54435","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Apr 26 10:06:57 GMT 2024","Fri Apr 26 10:06:57 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
