"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 19:27:44 GMT 2024","Wed Jan 24 19:27:47 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:30:22 GMT 2024","Wed Jan 24 19:30:23 GMT 2024","685","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jan 24 19:28:20 GMT 2024","Wed Jan 24 19:28:20 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Jan 24 19:29:35 GMT 2024","Wed Jan 24 19:29:45 GMT 2024","9791","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Wed Jan 24 19:30:26 GMT 2024","Wed Jan 24 19:30:27 GMT 2024","678","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jan 24 19:28:44 GMT 2024","Wed Jan 24 19:28:45 GMT 2024","1181","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 24 19:26:59 GMT 2024","Wed Jan 24 19:27:00 GMT 2024","646","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 24 19:27:36 GMT 2024","Wed Jan 24 19:27:39 GMT 2024","2613","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:27:14 GMT 2024","Wed Jan 24 19:27:17 GMT 2024","2760","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:27:04 GMT 2024","Wed Jan 24 19:27:05 GMT 2024","1414","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 24 19:27:25 GMT 2024","Wed Jan 24 19:27:28 GMT 2024","2737","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:28:07 GMT 2024","Wed Jan 24 19:28:07 GMT 2024","207","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Jan 24 19:28:53 GMT 2024","Wed Jan 24 19:28:53 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 24 19:27:48 GMT 2024","Wed Jan 24 19:27:51 GMT 2024","2748","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:30:35 GMT 2024","Wed Jan 24 19:30:36 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jan 24 19:26:50 GMT 2024","Wed Jan 24 19:26:52 GMT 2024","1562","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Wed Jan 24 19:29:48 GMT 2024","Wed Jan 24 19:30:09 GMT 2024","20798","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 24 19:27:52 GMT 2024","Wed Jan 24 19:27:54 GMT 2024","2718","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:27:13 GMT 2024","Wed Jan 24 19:27:13 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 24 19:30:13 GMT 2024","Wed Jan 24 19:30:14 GMT 2024","1155","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jan 24 19:29:14 GMT 2024","Wed Jan 24 19:29:14 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 24 19:26:32 GMT 2024","Wed Jan 24 19:26:33 GMT 2024","1482","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jan 24 19:26:56 GMT 2024","Wed Jan 24 19:26:56 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
