"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 10:14:33 GMT 2024","Wed Mar 27 10:14:34 GMT 2024","1110","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"skipped","Wed Mar 27 10:11:55 GMT 2024","Wed Mar 27 10:12:45 GMT 2024","50857","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Mar 27 10:15:43 GMT 2024","Wed Mar 27 10:15:45 GMT 2024","2186","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed Mar 27 10:04:50 GMT 2024","Wed Mar 27 10:04:50 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 27 10:03:54 GMT 2024","Wed Mar 27 10:03:54 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 27 10:04:53 GMT 2024","Wed Mar 27 10:04:54 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Mar 27 10:00:47 GMT 2024","Wed Mar 27 10:00:48 GMT 2024","1128","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Mar 27 10:07:23 GMT 2024","Wed Mar 27 10:07:23 GMT 2024","193","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed Mar 27 10:04:20 GMT 2024","Wed Mar 27 10:04:21 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Mar 27 10:01:59 GMT 2024","Wed Mar 27 10:02:00 GMT 2024","622","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Mar 27 10:10:57 GMT 2024","Wed Mar 27 10:11:48 GMT 2024","51714","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Mar 27 10:10:24 GMT 2024","Wed Mar 27 10:10:34 GMT 2024","9866","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 27 10:16:06 GMT 2024","Wed Mar 27 10:16:07 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Wed Mar 27 10:02:11 GMT 2024","Wed Mar 27 10:02:12 GMT 2024","744","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Mar 27 10:01:38 GMT 2024","Wed Mar 27 10:01:40 GMT 2024","2577","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 27 10:01:27 GMT 2024","Wed Mar 27 10:01:29 GMT 2024","2493","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 27 10:15:15 GMT 2024","Wed Mar 27 10:15:17 GMT 2024","1817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Mar 27 10:04:13 GMT 2024","Wed Mar 27 10:04:13 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 27 10:00:33 GMT 2024","Wed Mar 27 10:00:34 GMT 2024","1337","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Mar 27 10:06:16 GMT 2024","Wed Mar 27 10:06:17 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
