"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 16:36:52 GMT 2024","Wed Apr 24 16:36:52 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed Apr 24 16:46:29 GMT 2024","Wed Apr 24 16:46:29 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed Apr 24 16:34:31 GMT 2024","Wed Apr 24 16:34:32 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Apr 24 16:36:48 GMT 2024","Wed Apr 24 16:36:48 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Wed Apr 24 16:34:35 GMT 2024","Wed Apr 24 16:34:36 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Apr 24 16:32:51 GMT 2024","Wed Apr 24 16:32:51 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Apr 24 16:38:05 GMT 2024","Wed Apr 24 16:38:16 GMT 2024","11090","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Apr 24 16:35:43 GMT 2024","Wed Apr 24 16:35:44 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Wed Apr 24 16:46:35 GMT 2024","Wed Apr 24 16:46:36 GMT 2024","789","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Wed Apr 24 16:44:55 GMT 2024","Wed Apr 24 16:44:57 GMT 2024","2867","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Apr 24 16:32:32 GMT 2024","Wed Apr 24 16:32:33 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Apr 24 16:28:45 GMT 2024","Wed Apr 24 16:28:45 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Apr 24 16:32:40 GMT 2024","Wed Apr 24 16:32:40 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Apr 24 16:45:04 GMT 2024","Wed Apr 24 16:45:04 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
