"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 18 10:26:30 GMT 2024","Thu Apr 18 10:27:04 GMT 2024","34219","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Apr 18 10:25:23 GMT 2024","Thu Apr 18 10:25:23 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 18 10:26:01 GMT 2024","Thu Apr 18 10:26:01 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Apr 18 10:27:26 GMT 2024","Thu Apr 18 10:27:27 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Apr 18 10:24:46 GMT 2024","Thu Apr 18 10:24:46 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Apr 18 10:22:33 GMT 2024","Thu Apr 18 10:22:36 GMT 2024","2866","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 18 10:25:35 GMT 2024","Thu Apr 18 10:25:35 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 18 10:22:29 GMT 2024","Thu Apr 18 10:22:32 GMT 2024","2570","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 18 10:39:33 GMT 2024","Thu Apr 18 10:39:34 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Thu Apr 18 10:23:24 GMT 2024","Thu Apr 18 10:23:24 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Apr 18 10:37:38 GMT 2024","Thu Apr 18 10:37:39 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Apr 18 10:29:28 GMT 2024","Thu Apr 18 10:29:28 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Apr 18 10:23:11 GMT 2024","Thu Apr 18 10:23:11 GMT 2024","128","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Apr 18 10:22:41 GMT 2024","Thu Apr 18 10:22:44 GMT 2024","2727","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 18 10:27:30 GMT 2024","Thu Apr 18 10:27:31 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Apr 18 10:22:07 GMT 2024","Thu Apr 18 10:22:09 GMT 2024","1447","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 18 10:25:05 GMT 2024","Thu Apr 18 10:25:05 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 18 10:22:18 GMT 2024","Thu Apr 18 10:22:21 GMT 2024","2712","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 18 10:37:52 GMT 2024","Thu Apr 18 10:37:53 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Apr 18 10:38:12 GMT 2024","Thu Apr 18 10:38:15 GMT 2024","2293","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Apr 18 10:25:01 GMT 2024","Thu Apr 18 10:25:01 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 18 10:22:26 GMT 2024","Thu Apr 18 10:22:28 GMT 2024","2739","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 18 10:21:39 GMT 2024","Thu Apr 18 10:21:40 GMT 2024","875","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
