"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 05:37:11 GMT 2024","Thu Feb 08 05:37:23 GMT 2024","12172","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 05:38:23 GMT 2024","Thu Feb 08 05:38:24 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 08 05:34:00 GMT 2024","Thu Feb 08 05:34:00 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 08 05:35:16 GMT 2024","Thu Feb 08 05:35:27 GMT 2024","11232","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 08 05:37:29 GMT 2024","Thu Feb 08 05:37:40 GMT 2024","10949","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 05:32:56 GMT 2024","Thu Feb 08 05:33:26 GMT 2024","30115","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 08 05:29:52 GMT 2024","Thu Feb 08 05:29:54 GMT 2024","2653","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 05:30:45 GMT 2024","Thu Feb 08 05:30:46 GMT 2024","799","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 08 05:33:30 GMT 2024","Thu Feb 08 05:33:35 GMT 2024","5172","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 08 05:30:28 GMT 2024","Thu Feb 08 05:30:29 GMT 2024","766","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
