"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 10:59:30 GMT 2024","Mon Apr 08 10:59:30 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Mon Apr 08 11:00:48 GMT 2024","Mon Apr 08 11:00:51 GMT 2024","2581","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Apr 08 10:51:14 GMT 2024","Mon Apr 08 10:51:16 GMT 2024","1238","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Apr 08 10:58:52 GMT 2024","Mon Apr 08 10:58:52 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Apr 08 11:12:07 GMT 2024","Mon Apr 08 11:12:08 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Mon Apr 08 10:51:40 GMT 2024","Mon Apr 08 10:51:42 GMT 2024","1763","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Mon Apr 08 11:05:24 GMT 2024","Mon Apr 08 11:05:46 GMT 2024","21539","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 08 10:53:02 GMT 2024","Mon Apr 08 10:53:06 GMT 2024","4026","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 08 10:56:55 GMT 2024","Mon Apr 08 10:56:55 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Apr 08 10:55:45 GMT 2024","Mon Apr 08 10:55:45 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"skipped","Mon Apr 08 11:08:15 GMT 2024","Mon Apr 08 11:09:11 GMT 2024","55938","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Apr 08 10:54:10 GMT 2024","Mon Apr 08 10:54:12 GMT 2024","2174","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Apr 08 10:56:10 GMT 2024","Mon Apr 08 10:56:10 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Apr 08 10:53:28 GMT 2024","Mon Apr 08 10:53:29 GMT 2024","1005","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Apr 08 11:00:40 GMT 2024","Mon Apr 08 11:00:41 GMT 2024","662","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Apr 08 10:57:12 GMT 2024","Mon Apr 08 10:57:13 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Apr 08 10:59:03 GMT 2024","Mon Apr 08 10:59:24 GMT 2024","20719","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Apr 08 10:56:00 GMT 2024","Mon Apr 08 10:56:00 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon Apr 08 10:51:27 GMT 2024","Mon Apr 08 10:51:27 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
