"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 07:39:01 GMT 2024","Mon Mar 18 07:39:02 GMT 2024","125","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Mar 18 07:44:27 GMT 2024","Mon Mar 18 07:44:28 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Mar 18 07:54:25 GMT 2024","Mon Mar 18 07:55:30 GMT 2024","65219","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Mar 18 07:43:13 GMT 2024","Mon Mar 18 07:43:14 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Mar 18 07:39:30 GMT 2024","Mon Mar 18 07:39:31 GMT 2024","1468","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Mar 18 07:42:35 GMT 2024","Mon Mar 18 07:42:35 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Mar 18 07:57:49 GMT 2024","Mon Mar 18 07:57:50 GMT 2024","1367","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon Mar 18 07:43:28 GMT 2024","Mon Mar 18 07:43:28 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Mar 18 07:40:16 GMT 2024","Mon Mar 18 07:40:19 GMT 2024","3538","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 18 07:57:40 GMT 2024","Mon Mar 18 07:57:42 GMT 2024","2277","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Mon Mar 18 07:44:05 GMT 2024","Mon Mar 18 07:44:07 GMT 2024","2040","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Mar 18 07:38:50 GMT 2024","Mon Mar 18 07:38:51 GMT 2024","901","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Mar 18 07:56:17 GMT 2024","Mon Mar 18 07:56:19 GMT 2024","1235","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"broken","Mon Mar 18 07:44:46 GMT 2024","Mon Mar 18 07:45:22 GMT 2024","35846","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Mar 18 07:53:28 GMT 2024","Mon Mar 18 07:54:18 GMT 2024","49389","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
