"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 09:30:42 GMT 2024","Thu Apr 25 09:30:45 GMT 2024","3011","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Apr 25 09:21:10 GMT 2024","Thu Apr 25 09:21:10 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Thu Apr 25 09:31:53 GMT 2024","Thu Apr 25 09:31:53 GMT 2024","877","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Thu Apr 25 09:12:00 GMT 2024","Thu Apr 25 09:12:04 GMT 2024","4045","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 25 09:32:19 GMT 2024","Thu Apr 25 09:32:20 GMT 2024","875","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Thu Apr 25 09:15:37 GMT 2024","Thu Apr 25 09:15:37 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 25 09:15:41 GMT 2024","Thu Apr 25 09:15:41 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 25 09:21:20 GMT 2024","Thu Apr 25 09:21:20 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Thu Apr 25 09:13:43 GMT 2024","Thu Apr 25 09:13:46 GMT 2024","2789","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Apr 25 09:14:01 GMT 2024","Thu Apr 25 09:14:06 GMT 2024","5114","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Apr 25 09:25:29 GMT 2024","Thu Apr 25 09:25:42 GMT 2024","12246","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 25 09:19:51 GMT 2024","Thu Apr 25 09:19:51 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Thu Apr 25 09:12:25 GMT 2024","Thu Apr 25 09:12:29 GMT 2024","3887","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 25 09:30:06 GMT 2024","Thu Apr 25 09:30:07 GMT 2024","908","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Apr 25 09:31:10 GMT 2024","Thu Apr 25 09:31:11 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Apr 25 09:12:30 GMT 2024","Thu Apr 25 09:12:34 GMT 2024","3997","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 25 09:20:16 GMT 2024","Thu Apr 25 09:20:21 GMT 2024","5306","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Apr 25 09:12:35 GMT 2024","Thu Apr 25 09:12:39 GMT 2024","4081","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 25 09:20:45 GMT 2024","Thu Apr 25 09:20:45 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Apr 25 09:11:01 GMT 2024","Thu Apr 25 09:11:01 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Apr 25 09:13:33 GMT 2024","Thu Apr 25 09:13:38 GMT 2024","5033","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Apr 25 09:18:04 GMT 2024","Thu Apr 25 09:18:05 GMT 2024","1140","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Apr 25 09:16:41 GMT 2024","Thu Apr 25 09:16:41 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Apr 25 09:14:10 GMT 2024","Thu Apr 25 09:14:41 GMT 2024","30297","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Apr 25 09:31:01 GMT 2024","Thu Apr 25 09:31:02 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Apr 25 09:29:58 GMT 2024","Thu Apr 25 09:29:59 GMT 2024","902","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Apr 25 09:18:10 GMT 2024","Thu Apr 25 09:18:10 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"skipped","Thu Apr 25 09:28:16 GMT 2024","Thu Apr 25 09:29:39 GMT 2024","82872","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Apr 25 09:12:05 GMT 2024","Thu Apr 25 09:12:09 GMT 2024","4046","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 25 09:32:27 GMT 2024","Thu Apr 25 09:32:28 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Thu Apr 25 09:16:24 GMT 2024","Thu Apr 25 09:16:24 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Apr 25 09:11:31 GMT 2024","Thu Apr 25 09:11:31 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Apr 25 09:10:40 GMT 2024","Thu Apr 25 09:10:41 GMT 2024","1154","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Apr 25 09:11:48 GMT 2024","Thu Apr 25 09:11:49 GMT 2024","704","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Apr 25 09:30:15 GMT 2024","Thu Apr 25 09:30:16 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Apr 25 09:31:36 GMT 2024","Thu Apr 25 09:31:37 GMT 2024","885","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Thu Apr 25 09:13:05 GMT 2024","Thu Apr 25 09:13:05 GMT 2024","152","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Apr 25 09:32:10 GMT 2024","Thu Apr 25 09:32:11 GMT 2024","1169","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Thu Apr 25 09:11:36 GMT 2024","Thu Apr 25 09:11:37 GMT 2024","1144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Apr 25 09:19:57 GMT 2024","Thu Apr 25 09:19:57 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu Apr 25 09:16:51 GMT 2024","Thu Apr 25 09:16:53 GMT 2024","1322","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 25 09:31:44 GMT 2024","Thu Apr 25 09:31:45 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Thu Apr 25 09:11:12 GMT 2024","Thu Apr 25 09:11:12 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Apr 25 09:21:05 GMT 2024","Thu Apr 25 09:21:05 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Thu Apr 25 09:19:26 GMT 2024","Thu Apr 25 09:19:26 GMT 2024","17","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Thu Apr 25 09:16:58 GMT 2024","Thu Apr 25 09:16:59 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Apr 25 09:30:53 GMT 2024","Thu Apr 25 09:30:54 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"skipped","Thu Apr 25 09:27:13 GMT 2024","Thu Apr 25 09:28:08 GMT 2024","55324","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Apr 25 09:15:22 GMT 2024","Thu Apr 25 09:15:22 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 25 09:32:01 GMT 2024","Thu Apr 25 09:32:02 GMT 2024","1305","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Thu Apr 25 09:15:56 GMT 2024","Thu Apr 25 09:15:56 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 25 09:17:55 GMT 2024","Thu Apr 25 09:17:59 GMT 2024","3664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Apr 25 09:17:03 GMT 2024","Thu Apr 25 09:17:04 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 25 09:23:18 GMT 2024","Thu Apr 25 09:23:51 GMT 2024","33176","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Apr 25 09:18:42 GMT 2024","Thu Apr 25 09:19:03 GMT 2024","20707","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Apr 25 09:13:00 GMT 2024","Thu Apr 25 09:13:00 GMT 2024","399","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Apr 25 09:15:17 GMT 2024","Thu Apr 25 09:15:17 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Apr 25 09:15:46 GMT 2024","Thu Apr 25 09:15:46 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Thu Apr 25 09:15:12 GMT 2024","Thu Apr 25 09:15:12 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Apr 25 09:20:03 GMT 2024","Thu Apr 25 09:20:03 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Thu Apr 25 09:16:46 GMT 2024","Thu Apr 25 09:16:47 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Apr 25 09:15:51 GMT 2024","Thu Apr 25 09:15:51 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 25 09:18:31 GMT 2024","Thu Apr 25 09:18:32 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Apr 25 09:14:46 GMT 2024","Thu Apr 25 09:14:52 GMT 2024","6807","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
